date,merchant,amount
Aug 1st 25,DOORDASQ*ORDER,984
Dec 31 2021,Wa-Mart  ,USD674
Mar 16 2023,Spotify PBnt (ONLINE),"1,533.16USD"
28 Jun 21,PAYPAL*instacart ,USD1153.49
2023-12-29,WAL-MART,102.25 USD
6-6-23,POS STARBUCKS COFFEE INC ,USD 1834.14
Mar 2 2023, BEST BUY (EATS) ,"1,515.93"
1/14/2019,UBER-apple services INC ,1750.87USD
23 Dec 2025,MCDONALDu,"USD 2,139.93"
11 Jul 23,Instacart  *PMT  ,USD 2166.46
2021-08-02, PANDA EXPRESS,-1193.09 USD
2022-12-09,mcdonalds.COM,497.58
Jul 1 2023,netflix  (ONLINE),147.95 USD
2023-2-21, Best Buy (ONLINE),1925
20 Apr 20,[]  target  ,2013USD
21-5-19,  Spotify  [AUTO],"1,681.56"
12-11-23,Sushi  House,"USD2,274.08"
2025-11-4,ACH Amazon,"$2,397.14"
Nov 13 2020,() GYM MEMBERSHIP (ONLINE), 392.75
24 Mar 2025,lowe's,"1,695.95"
30 Jan 2022, COSTCO WHOLESALE, USD86.57
11/08/2025,?  NETFLIX  LTD,$ 819.59
9/16/2021,Panda Express.COM ,USD445 
4 Sep 25,WALMART SUPERCENTER,USD2338.31
Aug 15 2019, Target Store,"$2,437.25"
1 Jul 22,sPOTifY Pmnt,"2,449.63"
12/30/2020,Doordash*Order, 957.45 USD
10-3-25,Shell,$1107.29
18 Feb 2023,POS shell,-961.26 USD
Aug 29 2019, netflig (),1895.20
Oct 31st 21, PANDA EprESS LTD,-2499.82 USD
2021-7-27,?  ACH  Lyft  ,1236.85 
8/16/2023,Spotify,"USD 1,034.93"
Jan 26 2023,dOORDaSh,353.41 USD
2023-10-30,MACYS .* ,"2,485"
2023-06-17,Airbnb [TRIP], USD 326.10
13 Feb 2023,Shell ,716.14 USD
08-12-19,Doordash*Order,-1266.59 USD
Jul 2 2023,LYFT  RIDE  LTD,595USD
2 Oct 2023,#Costco.COM,382.44
19-05-21,GOOGLE  PLAY,1479.92 USD 
23-12-22,staRbUCkS COFfEe (ONLINE),1052.28
2025-9-17,Ubnr ," 1,551.33USD"
2022-08-20, netflix,$ 376
Dec 01 2020, uber," $ 1,868.68"
Mar 30th 24,MCDONALDS  ,589.74
Dec 7th 23,apple  services," $ 1,481.09"
3-3-19,POS  CITY  UTILITIES  INC,$1969.23
08/06/2019,City Utilities,363.06
10/23/2025,Gym Membership ?,1232.68
26-10-20,.*UBR Walmart Supercenter,$713 
15 Jan 2022, () CAR WASH PRO ,USD 916.75
21 Feb 24,PAYPAL*Amazon,1033.28USD
Jul 05 2025,Target,$487.58
1/25/2021,POS  Apple  Services  INC,$2107.46
2023-12-05,instacarH,USD 423.63
02/25/2025,#MCDONALD'S [],$ 2067.05
12-01-23,starbucks,986.21 
Feb 19 2020,POS  yft  ,USD197
Jun 21st 20,Spotify,USD2038.32
13-11-22,gym membership,"1,752.34"
11/13/2020,UBER-airbnb,"1,148.66 USD"
06/12/2023,POS sotify,"$ 2,232"
Nov 29th 23,walmart suprcenter,"1,633"
14-10-22,PAYPAL*Spotify,"1,505 USD"
2020-02-04,lowe's  ,1253 USD
2020-04-01,cOstCo,"USD 1,794.86"
12/31/2024,Uber  *PMT,$139
30-07-24,WAL-MART,38.78 USD
7/30/2023,INSTACART,131.75
23 Jun 2023,INSTACART ,1973.70 USD
2/21/2021,olive garden *PMT,$999
12-8-21,target store *PMT,$29.57
2023-9-30,Instacart,740.96
27-2-24, APPLE.COM/BILL [] ,"$ 1,584.45"
12/09/2022,google LTD (),41.86 USD
2019-03-20,?  apple  ,887.00
11-9-21,SHELL OIL (ONLINE),"1,326.81"
22-11-21, INSTACART,$380.45
May 22 2021,APPLE.COM/BILL,$1798.09
02/19/2025, LYFT RIDE,"$1,178"
Jun 29th 23,UBER-City Utilities ,USD1811.81
2022-12-30,ACH Airbnb .*UBR,"USD1,780.31"
Apr 11th 20,PAYPAL*mcd ,"2,298.83 USD"
17 Jun 23,uber technologies,482.17 USD
2019-11-01,POS  airbnb,$1954.31
Feb 25 2019,SUSHI HOUSE LTD,$ 302.56
2022-1-9, (EATS) Shell Oil ,1738.83USD
11/23/2021,Doordash*Order,1255.39
Oct 24 2025,COSTCO,$278.48
May 15th 21, PAYPAL*Walmart,847 USD 
2023-03-04,Home Dept," USD 2,010 "
9 Aug 2025,  Costco  Wholesale, $ 794
Mar 03 2021,uTer *trip LTD,USD1278.83
26 Apr 2025,netflix, 416.59USD
2024-06-22, SPOTIFY,USD 817.56
06-08-20,CITY  UTILITIES  ,USD 695.03
25-1-24,.*  AMAZON,"USD2,335.19"
Nov 15th 21,Costco,911
18-6-21,Uber Technologies, $ 2119.10
2024-08-21,Amazon,USD1922.83
Feb 7 2022,WAL-MART,USD 557
Aug 2nd 22,INSTACART,$129
Sep 11th 19,POS costcO WhOleSALe INC,939USD
30 Apr 2022,  Amazon  Marketplace,$ 1125 
03/27/2023,PAYPAL*shell oil,USD2009.01 
Jan 27 2025,Best Buy [AUTO],"$1,809.33"
Nov 02 2022,#Aibnb,USD -934.52
Aug 27th 22,home depot,$744.66
Mar 1st 21,  lyft,1588.93
11 May 2022,Apple Services,1475USD
2022-02-03, Sushi House,"2,366.87USD"
10-08-21,PAYPAL*Walmart  Supercenter.COM  (EATS)  ,1488 USD
1/11/2025,  target  store  (ONLINE),40.59
10/06/2023,lyft,"1,119.50"
Feb 10 2024,spotify pmnt,"1,066.20USD"
10/30/2019,starbucks,870.22 USD
2023-11-14,Uber,USD 700.51
Sep 30th 21,lyft ride ,-558.16
Nov 3rd 24, Lyft,"$ 1,481.03"
2019-02-26,PAYPAL*DOORDASH,1722
Oct 3rd 22,UBER-UBER *TRIP,"1,483.91USD"
Nov 27 2021,() PAYPAL*LYFT,"2,423.24"
Jan 20th 25,.*UBR MACY'S *PMT,1887.95
5 Mar 2021,costco wholesale,"2,004.51USD"
21 May 25,doordash*order,"USD 1,987.51"
Feb 12th 25,target store,"$1,537.78"
Apr 9th 19, costco wolesale, 1148 USD 
10/11/2024,  Amzn,2381 USD
12-10-21,DOORDASH*ORDER *PMT,1974.54USD
22 Aug 2022,TARGET  STORE,"USD1,685.53"
2019-10-7,+ target,"$ 1,544.92"
2024-9-19,DOORDASH, USD400.80
2019-01-27,SQ*Uber  *Trip  [AUTO],USD 754.05
16 Dec 2025,GYM MEMBERSHIP,USD1163.43 
30-4-23,SHELL OIL INC,USD435.05
Apr 20th 23,  SQ*gym  membership,$635.18
26 Nov 21,LYFT,"-1,117.14USD"
7-3-19,APPLE [],906.68 USD
03/30/2022, best buy [AUTO], 627
20 Nov 2020,[] City Utilities INC,$1676.75
9 Apr 2025,POS DOORDZSH*ORDER ,745.35
12/15/2020,costco  .*UBR,$ 745.89
07/09/2019,UBEr EAts ,2323.09
03-01-24, Costco,642.98
Jun 24 2022,UBER-SUSHI HOUSE,$ 2483.55
09/12/2025,sHELL  Gas  ,"$ 1,072.48"
Sep 2nd 20,  +  LYFT  RIDE,2392.79USD
Nov 28 2020,Amzon.COM,"1,847.84 USD"
2024-07-17,AMZN,USD43.02
8/2/2019,? Starbucks ,2063.11
11-01-21,PAYPAL*mcd +,$1311.47
12/16/2019, Spotify ,"USD 1,232.43"
Jan 14th 24,AMAkON,1851
Nov 27th 22,UBER-costco  wholesale,USD536.07
15 Sep 23,aMazoN MARKeTPlace,"2,288.39USD"
2019-8-12,Target ,USD835.84
2021-01-11,  SPOTIFY  PMNT,$393.20
23-11-24,lYFT  RiDE  *PMT,USD170.16
12-01-19,netflix,696.37USD
15 Nov 2022,Doordash*Order,"USD 2,421.92"
2023-06-20,amzn,$ 1910.96
Sep 04 2024,DOORDASH INC ,$2048.74
4/21/2023,Chipotle,"1,228.94"
31-05-22, gym membeship.COM,USD 503
Aug 23 2023, amazon marketplace INC (EATS),"$1,533.49 "
2022-6-7,LOWE'S  *PMT,446
14 Aug 2024,best  Ouy,1826.19 
2024-12-20,UBER-AWZN,"USD1,632.06"
Jun 29 2020,() apple,2113.32
27-08-25,apple services,841.63USD
06/19/2021,spotify LTD,892.95
2020-3-30,PAYPAL*Target  [AUTO],-1294.19 USD
01/24/2023,ACH Netflix (ONLINE) .*UBR,869.58USD
2019-07-22,POS walmart supercenter LTD ,"1,119.31"
Sep 25th 19, Lyft ,USD 867.45
Nov 1st 20,#Doordash,8.45USD 
16-1-20,lowe's  LTD  ,619.09 USD
Feb 19th 24,Apple,"$ -1,330"
9/15/2025,Spotify,509.98
Nov 29 2019,COSTCO WHOLESALE,"-1,784USD"
12/30/2023,  Dest  buy  (ONLINE)  (),$ 377.35
10/9/2022,SQ*Costco  Wholesale,USD 57.85
1/15/2025,SHELL GAS, 388.91 USD 
7 Jul 24, Target Store (ONLINE),"1,348.90"
Aug 5th 22,Netflix.Com,$1267.79 
Apr 24th 20,DOORDMSH,2286.04
19 Nov 2019, ? #NETFLIX INC, 459.29
2020-6-12,airbnb ,479
20-12-20,INSTACART,577.58USD
Oct 28 2024,UBER-APple,$ 643.66
2022-1-18, apple services ,953.88 USD 
12/8/2021,#Doordash,388.76
2021-2-8, costco wholesale,$ 2175.40
7/17/2024,mcdonalds, 967.04
15-10-25,  City  Utilities,USD282.90
Nov 28th 24, APPLE SEREICES,188.79 
25 Jun 2021,  Lyft  (ONLINE),$117.83
Dec 26 2020,AppLE.COm/Bill,$1928
09/22/2022,[] starbucks,$ 960.75 
26-03-21, lyft rike.COM .*UBR,2101.00 USD
12/27/2025,Spotffy,USD 111.09
27 Jul 19,best buy,466.92 
Dec 11th 25,+ SQ*Mcd ,USD362.61
2021-7-30,walmart suercenter ?,$1155.29
06-07-23, spotify [],USD 219.02 
12/16/2020,() SPOTIFY PMNT,USD918.29
15 Oct 22,.*  lyft  ride  ,"1,658.23USD"
Apr 25th 20,starbucks  coffee,$ -305
Jan 1 2025, () Instacart,"2,444.70USD"
May 16th 25,.* wal-mart,-44.89
2020-04-08,Target  (ONLINE)  (EATS),"2,369.31 USD "
2021-08-22,Mcdnalds INC,$362
2/13/2023,  home  depot,USD442.87
9/20/2024,MCDONALD'S,"USD 1,106.63"
3/18/2023,Mcd INC .*,USD 96
06-06-19,Lowe'S,333.78 USD
12 Jun 2021,BEST BUY,"1,607.23 USD"
23-1-19,GOOGLE PLAY,USD 388.65
Jul 27 2022, () Panda Express,2244.44
2024-1-22,Doordash,"$1,173.32"
Sep 14 2023, walmart supercenter INC ,$ 910.85
Aug 14 2022,CITY UTILITIES ,"2,352.48 USD"
Jan 7 2024,OLIVE GARDEN,$931.56
1 Apr 25,uber  eats  (ONLINE), 1829.79USD
Feb 15 2024,Google  *Services,USD 948.68
Dec 13th 25,sPOtIfY,"$2,321.74"
2023-01-04, starbucks coffee (ONLINE),"USD 2,210"
7/22/2019, home depot (ONLINE),"$2,469.24"
Jun 5 2022,STARBUCKS,"USD 1,688"
04/08/2024,TARGT,1315.59 USD
2022-5-22,uber  technolvgies  +,"$ 1,700"
15-12-20,  DOORDASH*ORDER  INC  ,550.05 
Mar 27 2020, APPLE.COM/BILL,"1,496USD"
2025-05-20,SQ*airbnb,USD 363
5 Aug 25, amazon LTD +,569
2023-05-26,City Utilities [] ,$863.12
Aug 24 2022,airbnb,"USD 1,556.21"
2023-02-24,SPOTIFY  INC,666.01USD
01/30/2020,TARGET STORE,USD 1399.48 
2024-2-19,InSTAcaRT LTD ,-1200.34
30 Jun 25, ACH wal-mart ,$161
Aug 26th 20,Spotify  Pmnt,509.20USD
May 21 2019,macy'A, USD631
26-01-23,Apple.Com/Bill," USD 1,233"
Mar 15 2024,Doordash  LTD,186.84
8/14/2025,COSTCO  LTD,"$ -1,430.81"
25-11-24,PAYPAL*PANDA EXPRSS *PMT,"USD1,652.44 "
22-11-25,? LOWE'S [AUTO],$-514.34
May 7th 19,UBER TECHNxLOGIES [AUTO],"1,666USD"
Oct 14th 23,SpoTIfY PMnT,"$2,007.84"
2019-1-13,Car  WashPro  ,604.57 USD
Feb 16th 25,Chipotle,$ 1929.43
2025-05-20,shell oil (ONLINE),1006 USD
Sep 06 2022,SHELL GAS INC ,707
2021-9-1,AIRBNB (),"USD 2,174.91 "
23-12-20,SpotiKy [],488 USD
22 Dec 23,UBER-TARGET  STORE,-55.67 USD
2025-11-21,CHIPOTLE,1554
4 Sep 2022,UBER-sPOTIFY  *PMT,"1,645.26"
8/24/2020,Gym Membership,12.26
28-07-23,Amazon ? ,USD 1789.20
Jan 03 2024, (EATS) Mcdonald (ONLINE),"$1,094.96"
06/26/2025,[TRIP] PAYPAL*Google,"USD 2,451.62"
9-12-22,  shell  gas,331.58 USD
16 Aug 19,UBER-shell oil,USD2194.57
Jun 14th 23,LYFT,"$-1,517.35"
2025-07-13,SQ*Panda Express,"1,202"
25 Apr 19,Apple Services ?,2425.11USD
Mar 11th 19,doordash  +,1516USD
4 Oct 25,Lyft Ride LTD,USD134.36
Mar 23 2025,PAYPAL*spotify  pmnt,USD285.92
Dec 1st 19,SQ*UBER TECHNOLOGIES, 1440.14USD
Jun 17th 22,PAYPAL*Instacart ,"$ 1,747.49 "
Feb 3rd 25,mcdOnAlD'S,73USD
20-2-20,TARGET.COM,768.75
Oct 27 2020,ACH Lyft Ride ,"2,112.64 USD"
10/12/2025,SUSHI HOUSE (),USD 58
Mar 8th 20,MCD,1557.91
2021-10-5,google play,456.22USD
5/21/2021,AmzN, 918.49
11-07-21, #APPLE.COM/BILL.COM,USD 1112.43
19 Nov 25,GtOGLE,"$ 1,012.55"
23-11-22,AItBNB  , $ 1505.10
11/28/2019,Apple.Com/Bill,1033.14
12/04/2025,PAYPAL*spoGify,175 USD
04-09-25,applv,"1,483.57USD"
10 Dec 21, [TRIP] Amazon Marketplace ,2332.17 USD
Nov 15 2022,airbnb,739.14
Jan 21st 20,PAYPAL*instacart,"1,798.19 USD"
Jul 13 2025,PAYPAL*mcd,"1,007.49 "
Feb 2 2022,instacart,1727.51
01/30/2020,PAYPAL*Instacart,$2487.67
11-09-21,Shell  Oil.COM,716.28USD 
Jun 08 2024,POS costco cholesale (ONLINE) ? ,USD623.95
7 Nov 2022,amaZon,$1229.70
5/22/2021,AMZN,"$ 1,716.17"
2019-3-3,Costco  Wholesale,947.07
Jun 08 2025,Wal-Mart,USD 37
Dec 30th 21,+ NeTFlIX.COm,"2,173.27USD"
Jul 9th 22,  amazon  marketplace  ,"$1,645 "
Sep 7 2021,Starbucks , USD676.57 
Jul 18 2024, PAYPAL*gym membership,$ 951.59
2025-01-01,target, 1995.27 
9 May 2022,LYFT,"$ 2,236.39"
Sep 6th 19,starbucks coffee , USD 287.34
01/28/2019,[TRIP]  ACH  Mcd  ,"1,958.90 USD"
26-09-19,SQ*APPLE (ONLINE),"USD1,709.41"
03-03-21,AIRBNB,$166.10
2022-08-24,Macy'S .*UBR,200.49 USD
2023-07-22,instacart,327.87 USD
Nov 24 2023, SHELL,"$ 1,337.75"
Jan 11th 21,SHELL  GAS,479USD
Jan 16 2024,Netflix,USD1174.15
02/08/2022, chipotle.COM,$ 349
2021-4-13,  UBER-TARGET  LTD  .*,USD 1685.27
4 May 2020, doordash*order ,1152.71USD
Jun 17th 21,wal-mart [AUTO],USD 2103.97
Aug 16 2024,airbnb pay LTD, 497
Jul 30th 22,#doordash LTD ,"2,056.28USD"
09-05-23,SHELL GAS,"1,643.64"
11 Feb 2022,[TRIP]  lyft  ,1954.81
Jul 9th 23, ACH DOORDASH *PMT ,1371.56
5 Apr 2019,SQ*costco wholesale,2120.55 USD
29-12-24,  INSTACRT,$ 1906.04
16 Nov 25,uber technologies,USD 2422.73
19 Oct 2023,doordash (EATS),"1,282.83 USD"
8 Apr 19,doordash .*UBR,USD1873.49
6/24/2025, starbucks,"1,552.50USD"
06/18/2021,UBER-Spotify,"USD1,611.50"
30-11-22,hOmE dePOt INC ,$877.50
Jan 31st 20,STARBUCKS, 364.13
23 Jun 2023,airbnb,"USD1,883.93"
21-9-23,GooglE +,847.85USD
Jul 9 2022,#uber ,"1,747"
2019-05-14,Mcdonald'S,272.59
Jan 11th 21,tArGeT,"2,313"
13-09-22,costco,"$1,698.98"
29 Dec 21,#Home  Depot  ,1119
3 Aug 23,  SQ*DOORDASH  (EATS),1438.53 USD
30 Dec 25,AMAZON MARKETPLACE,USD-923.90
2025-05-23,STARBUCKS,2036
2024-12-22,uber  technologies  [AUTO],USD-675.40
1 Sep 2025, chipotle,1354.94
Jun 09 2020,AMAZON .*UBR,USD 980.97
26 Feb 24,ACH  uBer  *tRIP,$ 1755.07
12-05-22,.*UBR  uer  *PMT,225.30
17-05-24,SQ*Costco ,453USD
Sep 3 2023, NETFLIX,"USD 2,153.71"
Jul 01 2025, starbucks,"2,056 USD"
2025-2-8,target store,1737 
Jun 15th 21, WALMART *PMT,"USD 1,360"
21-06-20,POS wal-mart,222.10USD
2 Oct 20, COSTCO,USD1307.85
Nov 28 2025,PAYPAL*aIRbNB  paY  ,USD1991.09
12-7-19,  Costco  [AUTO],548.79 USD
2020-5-4,(EATS)  #Doordash*Order  LTD,$2088
29 Nov 22,spoTify  pmnt,21.80USD
15-05-23,UBER *TRIP ,"1,063.29"
2022-3-5, uber [AUTO],"1,950.12"
2020-11-12,STARBUCKS,"2,003.48"
03/04/2025,UBER  *TRIP,1413.90 USD
3-1-21, Cr Wash Pro *PMT,"$2,258.70"
2 Dec 2024,#LOWE'S .*UBR ,USD 1901.16
May 3rd 21,() AIRBNB ,USD 2131.67
Jul 30th 22,PAYPAL*Starbucks [AUTO] ,400USD
Apr 24 2022,Airbnb  *PMT,"USD2,455.17"
Sep 11th 24,Lyft .*," 2,184.25"
14-9-25,AIRBNB LTD,$1824.37
2024-9-2,stArbuckS INC,"$1,683.61"
12/12/2022,#SPOTIFY,$ 896
2025-01-09,AIHBnB,"1,972.04"
08/03/2024,SQ*Spotify," USD 2,208.87"
2024-11-27,ACH  WALMART  SUPERCENTER, USD 569
Oct 23 2022,TARGET  STORE  *PMT,USD1607.58
Jan 19 2025,Airbnb  ,"2,181"
2024-5-11,macy's,"USD 2,455.98"
12/08/2022,Spotify INC,$ 2055.04
2021-5-5,POS Mdonald'S,USD 127.03
6-11-23,Gym  Membership, USD2303.99
Aug 9th 22,#SPOTIFY PMNT,"1,082.43"
8 Jul 2025,Lyft,$ 610.78
2025-06-21, AIRBNB PAY +,-546
26-03-25,  UBER-Mcd  ,-1902
6-9-22,DOORDASH*ORDER,"1,051.09 USD"
2025-06-06, POS uber eats,"$2,321.17"
09/11/2019,instacart,USD 852.23
2 Feb 20,ACH OLIVE GARDEN,"USD 2,212.58"
05-08-19,? LYFT,USD 2046.71
Dec 12th 21,uBER.COM,-990.19
18-11-23,airbnb [TRIP] ,"1,204.46 USD"
2-10-23,GOOGLE *SERVCES.COM,968.68
2023-12-24,HOME DEPOT,USD1174
17 Mar 2019,Google *ServiceL,228
2025-10-13,(EATS) Mcdonald'S ,$1220.63
22-7-21,Shell LTD,"USD 1,907.30"
6/9/2023,.*UBR UBER-AMAZON MARKETPLACE ,USD215.23
08-06-25,SQ*amazon  marketplace,USD 799.46
Apr 13 2024, #Spotify [AUTO],723.03 USD
Feb 18 2023,? spotify, -2114.62 
6/15/2024,UBER, 235.65
29 Nov 21, netflix,"1,196.13"
31 Oct 19,? GOOGLE ,$ 1035.09 
12/9/2022,SQ*Instacart,735.69 USD
Jun 25th 19,INSTACART.COM,USD475.95
04/25/2022,Amazon,USD 105.99
Sep 7 2022, Starbucks Coffee.COM,"USD1,169"
2023-5-5,Costco,"1,236.31"
07/20/2020, .* Costco Wholesale INC,"USD 2,492.35 "
May 8th 19, airbnb [],$-401.05
5/4/2019,Target,$2480.28
08/06/2021,Doodash LTD ,1860.36 USD
Jun 16th 23,PAYPAL*amzn LTD,648.33 USD
11/19/2025,gym  membership  [TRIP],USD658
11/25/2021,  Lyft  Ride  (EATS),$ 2371.89
Sep 30 2021, costco wholesale [AUTO] ,698 
29-10-23, starbucks coffee [TRIP],530.47 USD 
Sep 29th 23, instacart,"1,646.90"
Jan 9th 19,Lyft,"USD2,327.93"
16 Aug 2025,Apple.Com/Bill  *PMT  ,851.82
Sep 3rd 25,lyft,1612.23USD
Apr 21st 20,() POS Doordash ,"2,309.81USD"
17 Jun 20,Mcdonald'S,$-203.58
Feb 19th 24,apple  services,2493.30USD
2024-1-12,UBER,"USD2,221.76"
Feb 10th 20,UBER-SPOTIFY ,USD388.76
03/12/2022,Mcd ,USD558.04
Sep 8 2022,Sushi House [AUTO],2364.15USD
2023-2-2,Shell  ,$ 656.95
Nov 23rd 25,googlE *SErviCES,1005.84
Sep 15 2025,AmazonhMarketplace [AUTO],430.94
Dec 14th 21, .* Uber *Trip INC,$-765.33
12/23/2023,instacarA  ,"1,011.22 USD"
7/8/2020,shell  gas, $ 2027.60
2025-4-23,SQ*WALMART [AUTO],"2,294 USD"
2021-12-13, POS DOORDASH,"1,185.66"
2020-03-06, SHELL GAS ,"1,754.83"
25 Aug 2022,UBER-COSTCO  *PMT,$ 317.20
Mar 15th 24,Netflix ,$669.46
Apr 27 2021,Lyft  Ride," 1,836.16 USD "
10/03/2025,SHELL GAS ,2137.68
03/04/2025, () TARGET,222
2024-06-17,mcdonald's ,$2303.27
03/07/2023,Doordash*Order ,USD 335.46
4/3/2019,APPLf,"1,761.12USD"
2019-6-26,Home Depot [TRIP],"2,184.91USD"
Jan 12 2025,[TRIP] airbnb pay,USD98.64
Nov 9th 22,gOOGle,USD360
10-2-24,SQ*Walmart Supercenter,2104.66
Jul 9 2022,APRLE [AUTO],1297.69
02-06-21, Google .*,$1451
Jul 30th 24,Doordash*Order,803.40
2022-5-25,Lyft Ride," $ 2,495.73"
Aug 20 2025,Aple.Com/Bill.COM,"1,780.53USD"
7/22/2025, Costco Wholevale,958.40 USD
02-01-22,netflix.com (ONLINE),USD99.79
May 31 2022,  mcdonalds.COM,USD600.43
2020-11-12,apple.com/bill  INC,$377.02 
27-06-23,walmart,USD 840.18
Dec 1st 23,Sushi House ,USD689.81
20 Nov 2024,Chipotle,$-1595.93
2019-4-27,Lyft  Ride,$ 512 
2019-08-22,GOogLE plaY.COM, USD 692.36
