date,merchant,amount
2019-06-11,Airbnb INC,922 USD
26 Nov 23, [TRIP] TARGET STORE, USD1445.60
Nov 2 2024,  POS  lyft  [AUTO]  (EATS),"2,113"
2022-04-29,UBER-WALMART SUPERCENTER,$ -886.80
2021-10-03,macy's (EATS),$307.78
05/06/2019,starbucks  coffee  ,972.74
Jun 2nd 20,POS Lmazon,$ 2089.44
2022-01-20,shell  ,-1953.97USD
Aug 25th 23,  Costco  Wholesale," 2,492.34 "
21 Oct 2024,POS TARGET STORE ,USD 854.58 
10 Jul 22,#Instacart,USD1041.94 
23-04-24,?  AmaDon  Marketplace  ,$627.53
2024-4-27,costCO whOlEsaLE ,1151.77
01/18/2021,spOtiFY (ONLINE),USD 820.55
01/31/2021, Sushi House,563
8 Sep 22,  target,1325.23 USD
Mar 23 2019,UBER-Uber Eats LTD,477.52
Oct 15th 22,AIrBNB ,"1,386.84 USD"
2024-12-26,() shell gas,"1,386"
Dec 10 2024, POS Best Buy," USD 1,596.72"
2025-6-29,Instacart,USD647.44
12/24/2024,Target Store,504.34
Apr 14 2022,PAYPAL*AmZN  ,"USD 2,311.12"
13 Oct 2024,Chipotle,"2,494.26USD"
12/15/2024, SQ*Spotify Pmnt, USD 1176
18 Sep 2023,Netflix,"$1,138.95"
Mar 16 2025,[] uber technologies,1690.76 USD
25 Aug 25,netflix.com ?,"$ 1,790.01"
2019-3-27, WAL-MART,USD1206.45
2023-11-27,TARGET STORE ,686 USD
May 17 2024,LOWE'S (ONLINE),206.84 USD
13-5-20,Target  ," USD-1,333.10"
5 Jun 2024,Starbucks Cosfee,"2,291.29"
5 Jun 2019,NETFLIX,$1279.39
21-05-23,BEST BUY (ONLINE),25.56USD 
14-7-19,POS  Panda  Express  ,USD 2466
2020-8-30,#Airbnb ()," 1,774.62"
5 Sep 21, UBER EATS (ONLINE),750.55USD 
Jun 23 2021,Airbnb [AUTO],$349.81
19-11-20,  google  play,-877
12-7-20,instacart,$1998
Apr 09 2022,DOORDASH*ORDER,570.48 USD
01/26/2019,Costco [AUTO] , USD 784.71
2024-2-12,netFLiX [AUTO],USD123.92
8/22/2023,  AInBNB,436
20-08-22, LOwe'S,USD2176.26
24-7-19,APPLE  SERVICES,"USD 1,033.16"
2025-11-26,Walmart Supercenter,"2,159.33 USD"
Oct 4th 21,#AMBZON [AUTO] (),2434.24 USD
03/08/2022,WALMART  SUPERCENTER  LTD,"1,303.26"
08/15/2021,[TRIP] #Netflix ,"USD1,284.85"
1/31/2022,PAYPAL*Instacart,452.76USD
2021-11-08,GOOGLE PLAY,2471.97 USD
26 Oct 2023,()  Walmart,576.11
Aug 26th 22,UBER-NETFLIX,USD2290.75 
May 26th 23,STARBUCKS COFFEE,"1,480.93 "
Dec 18 2019, Shell Oil, 1947
11/3/2021, Spotify (EATS),"USD2,117.55"
2020-04-08, Lyft (EATS),$901.52
10-07-20,Olive Garden [],1049USD
14 Mar 2020,PAYPAL*Costco  Wholesale,2491.98USD
2023-4-23,netflix.com,"USD 2,481.83"
2025-4-16, Balmart.COM,"$1,147.96"
03/25/2025,SQ*GYM MEMBERSHIP ,"$ 1,258 "
2023-2-6, Gym Membership,"USD 2,135.74"
2-9-20,ACH Apple SeMvices.COM,2428.82USD
12/24/2020, spotify,$ 2337.80
08/03/2023,Spotify Pmnt (ONLINE),$388.92
2024-4-5,ACH  NETFLIX.COM  (EATS),"2,455.93 USD"
2023-7-6,SQ*DOORDASH,USD 21.69
22 Aug 2021,UBER-SrOTIFY LTD [TRIP] ,"1,005"
Jun 29th 24,MCD,$ -1474.35
Aug 31st 23,ARBNB [],804.66 USD
18-4-23,airbCb  pay  *PMT,$ 771
23-1-23,APPLE SERVICES (),$ 1814.07
16-5-21,#INSTACART,$2469.93
Apr 6 2025,Wal-Mart.COM,USD 16.73
10-3-22,.* UBER-COSTCO WHOLESALE,$ 1525.02
Aug 31 2022, Wal-Mart,"USD 2,150"
Jan 30th 22,[TRIP]  GOOGLE  *SERVICES,$101.08
Oct 28th 22,shell,761.35 USD
26 Jul 20,lyft (),USD 962.80
12 Jun 2019, UBER-Walmart LTD,"1,755.71"
5 Sep 19,doordash*order  (ONLINE)  (),"1,859.84USD"
Dec 18 2023,+ UBER-chipotle ,480.17USD
2024-2-26,STARBUCKS ,"1,495.81"
08/23/2020,AMZO [TRIP],$ 1037.00
20 Apr 22,  ShElL  (ONLINE),$ 187.51
Feb 11 2020,SUSHI HOUSE INC,137.70USD
15-4-23,GYM MEMBERSHIP LTD,"USD 1,345.43"
Nov 25 2022, google,"-1,204.69 "
May 21st 19,  Apple  Services  [AUTO],"USD 1,294.70"
10-01-23,#WAL-MART,-1632.38 USD
Apr 22nd 22, Doordash,2442.79USD
2022-6-27,googlh play,$1802.37
2022-6-12,Shell Oil (ONLINE) [TRIP] ,USD2487
Jun 11 2023,TARGET,$ 820
2 Mar 2024,WALMART SUPERCENTER *PMT, $ 2286
07/20/2024,ACH SHELL,"1,241"
7/1/2025,Netflix  , 503
11-05-24,.*UBR UBER-city utilities,USD 1314.94
19 Dec 2024,ACH Uber Technologies,"USD -1,993"
2021-11-16,lyftride,-132.57 USD
Apr 17 2025,SQ*Doordash*Order LTD,USD2007.18
12/07/2024,LYFT RIDE INC,"USD 1,443.60"
2021-06-03,  sushi  house,2251.19 USD
9 Apr 2020,City Utilities [AUTO],639.59
Aug 03 2020,AMZN (ONLINE),USD 1293.91
13-10-19, AIRBNB,"-2,381.47"
Jun 10 2024,UBER-spOtIfy  pMNt  (EATS),$ 2060.27
18 Oct 2019,  sushi  house  [AUTO]  ," 1,259"
4/15/2025,  googOe  *services,1366.18
2024-5-10, ACH Costco ,971.02 USD
2025-3-26,spotify pmnt,USD 1323.11
2 Jul 2023,Starbucks  Coffee.COM, USD 2456.36
7/8/2022,  netflix,1455.28
5 Jul 2021,Gym Membership,175.02
23 Sep 2025,McdonaldS,"$ 1,572.71"
Sep 10 2020,Target  Store  (),1305.50
2020-02-03,doordash  ,62.66
01-10-25,? starbucks.COM,1630.55USD
26 May 20,Apple ,"USD2,095.42"
Apr 2 2021,Google *Services INC,$ 732.13
01/12/2024,Some depot *PMT ,"1,708.37 USD"
06/04/2022, pAndA ExpreSs,"$2,205.13"
25 Oct 21,POS Lyft Ride INC ,"1,666.28 USD"
2024-11-1,SQ*Instacart,"$ 1,569.92 "
17-01-22,SQ*Apple,1992USD
7/1/2019, Google PlTy INC,68.50 USD
2020-12-03,NETFLIX.COM INC,61.99 USD
2021-05-02,UBER-Shell ,"USD2,107.78"
10/18/2024,+ costco,170 USD 
Jan 1st 20,SHELL.COM, 1608.55 USD
16-04-22,mcdonalds  *PMT,USD 216
Apr 20th 19,DOORDASH,126.98USD
2022-9-30,NETFLIX,"$1,568.60"
Aug 25 2025,SHELL,USD2005.35 
Dec 3rd 21,UBER-Macy'S  (ONLINE),"USD 1,110.31"
01-11-20,Shell Oil,"2,088 USD"
21 Nov 2019, Sushi House,$1498
May 30th 21,LYFT RIDE ,145.48 USD
Jul 11th 24, ACH Home Depot *PMT,1869.89 USD
9 Aug 22,?  airbnb  LTD,"1,775.29"
3 Jul 25,MCDONALDS.COM,164.52USD 
May 04 2021,SHELL  GAS,USD 689.58 
2021-6-29,amzn ? , 1606
2025-8-7,ACH  Starbucks,USD 118
6-5-22,Uber Technologies,USD 13.49
09/07/2025,mCDOnaLDs,826
05/08/2025, Shell,"1,442.59"
07/28/2020,COStco  WhOLESale  [AUTO],"$2,172.63"
2024-12-22,spotify () , 2402.89
Aug 10th 22,NETFLIX LTD,USD170
2021-2-26, insTacaRt [TRIP],22USD
19 Apr 2021,(EATS) tarMet,"USD 1,450.56"
Jun 21st 24, Best Bu,"$1,271"
Aug 24th 24, SUSHI HOUSE ,USD 1244.61
20 Sep 22,[]  NETFLIX.COM, USD978.31
1/26/2024,()  UBER-home  depot  *PMT,2237.44
Aug 12th 23,AIRBNB PAY ,203.87 USD
2022-06-13, apple services ,1241.09
2019-09-13,Google  Play,USD1920.15
2020-5-7,ACH  Lyft  Ride,465.29USD
12-07-22,POS amazon marketplace (EATS),55.46USD
Jul 17 2025,Target  Store.COM  ,430.42 USD
21 Apr 25,Mcd,"2,154.82 USD"
Mar 08 2024,Instacart,1976.13USD
02/08/2023,.*UBR SPOTIFY,"$ 1,170.74"
15-09-25,Walmart  Supercenter,$502.52
2023-1-24,INSTACART,USD 219.79
2024-4-12,OLIVE GARDEN,"$ -1,202.46"
Aug 28 2025,TARGEt StoRe,$ 400.78
03-03-23,shell oil,"$1,512.75"
02/14/2019, walmart,USD 983.68
2022-08-12, YFT ,"1,975.81"
Sep 3rd 23, SPOTIFY PMNT,891.42 USD
28-06-25,AIRBNB,$ 2383
28 Jan 2025,() Costco,USD 2415.59
Oct 6th 25,Olive  Garden,652.08
Sep 18 2020,SQ*Instacar,"1,095"
10/15/2023, NETFLIX,"1,322.08USD"
Dec 20th 23, SQ*UBER *PMT,"$ 1,026.76"
Feb 5 2024,apple.com/bill,1339.73
5-3-25,Ube,"2,403.61 USD"
Oct 08 2025,amazon LTD .*UBR,"-2,332"
Mar 21st 23,PAYPAL*Airbnb Pay ,$1253.40
Jun 29 2024,DOORDASH [],"USD1,182.33"
10/02/2025,Amazon,"$1,434.57 "
11-06-22,AirBNB  ,1278.13 
Sep 29 2019,airbb INC,$793.25
26-7-21, UBER-Apple,"USD 2,423.44"
Apr 10th 23,#Wal-Mart, USD 2101 
9 Mar 2020,Instacart [AUTO] .*UBR,357.12
09/22/2020, home depot,1041
Jun 20 2022,Instacart (ONLINE) ? ,689.23 USD 
Mar 17th 24,Netflix,2030.82
23-5-21, netflIX.coM (ONLINE),"-2,302.93 "
2021-5-1, TARGET.COM,"2,046"
2023-8-18,NETFLIX,$ 87.28
03/19/2019,()  Best  Buy.COM,$ 704.91 
2020-11-13,STARBUCKS,"1,316.67"
Jul 31 2022,UBER  TECHNOLOGIES,1943.56
11 Jan 20, Airbnb ,462.77
Jul 05 2025, CITY UTILITIES,1649.80
08/02/2021,Panda Express *PMT +,$581
6 Jan 2024,LYFT.COM,135.70
12 Apr 25,target,1548USD
Jul 22 2020, walmart upercenter +,USD 190.71
11 Jul 21,target,"USD1,591.39"
17-10-25,apple.com/bill,"1,737.88USD"
2023-10-24,ACH  panda  express  ,"1,305 USD"
2023-1-21,WALMART SUPERCENTER,773.75 USD
1-6-20, Target Store,"1,161.66"
May 11 2022,GYM  MEMBERSHIP,$ 226.78
17-8-22, amazon,"$2,489.31"
May 15 2024,? Gym Membership ,"USD2,416.47"
Nov 20 2023, #WAL-MART,353.03
Oct 5 2021,starbucks coffee ,205.78USD
Oct 1st 21, #AMzN ,1909.02 USD
01/20/2020,uber  ,"$1,358.41"
3 Jan 22, ACH Apple.COM,$ 1643.83
27 Nov 23,instacart,2241.99
Jul 31st 24, Target Store,292.06
2019-10-20,Car Wash Pro,374.57
03/09/2025,COSTCO.COM ? ,"2,365.48 USD"
15-05-22,(EATS) CAR WASH PRO,$426.22
4/18/2019,SQ*Starbucks Coffee ,USD 698
2025-11-03,UBER-Mcdonalds,"1,144.96"
Apr 8th 25, neTFLIx ,979.39 USD
Jun 06 2022,#Amazon Marketplace INC [],"2,390"
2025-04-04,SQ*Target,"1,605.78"
7/22/2025,POS LYFT, $413.31
Jul 10 2019,  Wal-Mart  ,$737.86
17-05-23, google,$461.02 
4-5-25, mcd ,USD 909.59
Sep 3 2022,LYFT  RIDE  [AUTO],"1,807.00"
26-09-23,amazon marketplace,USD 15
Aug 14 2023,  target,2220.01USD
1 Jan 24,SPOTIFY ,$2356.49
21 Oct 2021,INSTACART  ,USD 743.19
8/18/2022,Lowe'S,165.57
25 Feb 2023,  SQ*uber  LTD  (),1509.28
Dec 23 2019,STARBUCKS  COFFEE,"$1,503.27"
Jul 02 2024,SHELL  OIL,76.43 
Jan 2nd 20, Netflix.COM ,136.51 USD 
Dec 8 2019,.*  ACH  Chipotle  INC,703.35
2019-05-13,Amzn *PMT,1823.36
7/24/2024,POS AMAZON MARKETPLACE ,1949.57USD
2 Dec 20,UBER-Starbucks,430.70
2020-11-22,OLIVE GARDN ,$1150.00
2 Aug 2021,#Instacart,"USD1,500.55"
2023-04-21,Apple.Cm/Bill LTD, 398.65
May 3rd 25,Shell Oil [TRIP],USD-1053.63
2023-1-18,target store,752 USD
Apr 04 2021,(EATS) #city utilities,USD1957.35 
May 13th 25,SQ*APPLE.COM/BILL,2160
31-10-24,city utilities,$1090.59
24-4-22,Spotify.COM,"USD 1,563.02"
8/2/2019,City  Utilities,USD 1005.09 
21-10-21,.*  Airbnb,172.22
1/5/2023, #TARGET,USD2427.04
27 Mar 2021,ACH  costco,1461.80 
Oct 22 2022,ACH shEll +, 1529.75
Dec 8 2023,aiabnb pay,$ 2123
12 Jun 2020, INSTACART,"$ 2,225.57"
8-7-23,PAYPAL*Sarbucks  Coffee  LTD  ,USD 1182.81
Sep 1st 20,macy's .*,"1,936.72"
31 Dec 20,airBNb  paY  *PMT  ,USD 1987
Apr 22 2025,Sushi  House  ,"2,471.09 USD"
1-4-24,amazon  marketplace,1180.31 USD
Mar 18 2019, .*UBR CAR WASH PRO,$ 143.45
24-11-25,INSTACART ,$ 2212.19
2019-10-05,[]  potify,634.21
2024-10-3,gym  membership  +,$449 
May 5th 23, target store [AUTO],"2,175.73 USD "
Oct 10th 20, SQ*Amzn ,1492.81 USD
Jun 26 2022,lyft  ride,USD1520.20
07/23/2024,  Panda  Express," $1,412.78"
2019-10-19,+ SHELL OIL [AUTO],"2,135.31"
Apr 8th 20,GYM MEMBERSHIP,1969.23USD
13-11-23,  ?  instacart,"USD 1,610.73"
10 Jun 20,UBER-aPpLe.cOm/bILL LTD [],1280.97
10/15/2024, #LyfT RIde,"USD2,175.00"
9-10-22,lowe's [],USD 2215
10/01/2025,?  PAYPAL*Apple.Com/Bill,USD247.22
18 Jun 2025,GOOGLE,USD 682.30
24 Jan 2025, Mcd.COM .*UBR,$214.30
Nov 02 2019,Uber,433
Sep 8th 20,est buy,"$1,788.93"
03-10-19,starbucks,$ 2072.41
06/08/2019, NETFLIX.COM,"2,202.90"
9/1/2025,netflix,675.36USD
2024-3-13,+ ciTy UQILiTieS,USD2343
4 Jun 2024,starbucks ,"1,820.81 USD"
Nov 29 2021,Gym  Membership  ,USD554
Feb 16th 24,NETFLIX ,USD 1412
17-6-24,Uber (ONLINE),$681.40
19-4-25,POS  AIRBNB,"1,617.46USD"
Jan 17 2019,STARBUCKS COFFEE,USD 1504.73
09/22/2022, costco,"$1,473"
10 Apr 2023,CAR  WASH  PRO,425.00 USD
May 22nd 21,BestBuy,"2,044.50"
19 Jul 2019,Uber *Trip.COM (),"$ 1,662.58"
Mar 4th 24,#netflix,737.63
Jan 3rd 22,SHELL  GAS  ?,"1,063.50USD"
2024-12-07,Walmart [],USD789.49
Nov 9th 25,Walmart Supercenter.COM," $2,125.43"
29-04-21,starbucks coffee,$850.28
Feb 19th 19,ACH doordOsh,2028.47
26-11-25, PAYPAL*WAL-MART,$ 1623
3 Dec 25,Gym Membership .*UBR ,"2,458.93"
13-09-21,Doordash*Order,"USD2,420.78"
17-10-23,SQ*UBER,USD 1123
2/1/2024,  ACH  Car  Wash  Pro,USD1780.89
Nov 3rd 22,netflix,$ 2321.90
26-05-25,Shell Oil,"1,995.11 USD"
2022-07-15,Amazon  Marketplace,208.84USD 
20 Dec 20,starbucks,$ 1960.75
Feb 25th 22,PAYPAL*MCDONALDS, 509.09
05/31/2024,UBER-airbnb,USD 763.90
8/1/2023,POS Amazon Marketplace , $916.15
08-08-22,Instacart LTD,1283
Nov 17 2025,Lowe'S  [AUTO], $901
2020-10-01,Google *Services ,USD 492.28
Jun 14 2020,  Amzn,$ 1631
Oct 12 2019,  SQ*Apple  [TRIP],2053.85 
Oct 23 2020,  Spotify.COM,"2,001"
Mar 17th 22,AIRBNB,119USD
30-05-20,Apple  Services,"2,417.84 USD"
Jan 22 2024,()  shell  ," $ 1,734"
Oct 05 2019,mcdonald's  (ONLINE)  ,"1,713.68USD "
May 13 2020,TARGET,USD2419
Jun 15 2020,Cosco [TRIP] ,1533
Mar 2 2021,target  store  LTD,1620.68USD
31 Aug 22,SUSHI HOUSE,$ 2064.33
2022-04-29,Uber,"1,051.90USD"
2019-09-12,amazon  marketplace  INC, 253.35USD
Jul 9th 23,doODaSH,USD1563.71
2024-7-4,apple services,$27.14
Dec 26 2025, google *services,$492.85
5 Jan 20,amzn [TRIP] ,683.20USD
9/29/2023,ACH shell oil,"2,128.56 USD"
28 Apr 2023,Best  Buy,USD2048.41
2019-07-12,netflix,"2,115.29USD"
25-7-23,pcdonalds," 2,257.65USD"
Sep 6th 22,SQ*Spotify +,"1,508"
2023-2-11,PAYPAL*DOORDASH,504 USD
Apr 01 2022,() Airbnb Pay,739.14
04-06-20, WAL-MART,2295.84 USD
Dec 31 2024,Instacart,USD170.09
08/09/2022,+ WALMART,$ 875.74
24 Nov 2021,  Spotify,USD 2198.15
15-05-22,Olive Garden +,USD-923.36
Jan 19th 23,CHIPOTLE,$1338.01
5-9-22,Costco,USD1742.55
9 Dec 21,STARBUCKS  COFFEE,920.93 USD
Aug 18 2023,airbnb ,$661.80
3 Dec 2019,Doordash*Order  ,2084.37
13-07-19,APPLE [AUTO],USD575.72
1-4-25, netflix *PMT,"$1,725 "
Dec 4 2024,.*UBR STARBUCKS COFFEE ,"1,679.95USD"
2023-09-04,#panda express , USD 115.82 
Nov 3 2022,AIRBNB , $633.34
Oct 18th 24, INSTACART +,12
2023-06-03,target, USD1031
03/17/2022, PAYPAL*Apple,USD -651.94
Apr 15 2025,airbnb pay,$2491.68
Dec 18 2023,walmart,2186.88 USD
2023-08-31,ACH  Instacart.COM  +,USD-1078.51
10-01-20,costco  wholesale,$1263.34
8-7-21,AMZN  ,1558 USD
1 Oct 22,sushi  house,"$1,393.82"
Aug 21st 23,Lyft,$177.88 
24 Mar 2019, BEST BUY ,USD 293.06
12 Aug 25,ACH  ubur,640.10 USD 
Feb 19th 20,INSTACART,"1,960.72"
11/09/2025,Instacart,USD1328.51
6 Aug 19,costco  wholesale  ,$ 2373.07
2025-9-1,apple  services,-1485 USD
2023-11-7,POS Google *Services,$ 817.14
05/08/2020,Lowe'S,-937.93
2019-1-8,Netflix," 2,218.93"
12/28/2022, WALMART SUPERCENTER ,$270.60
13 Mar 2022,Spotify,"$1,822.28 "
05/09/2021,SPOTIFY,USD199.72 
6-2-21,costco *PMT,$1009.44
Oct 24 2023,HOME DEPOT,"USD 1,194"
5/4/2025,walmart  supercenter  ,"USD2,333.01"
May 15 2023,uber  *trip.COM,$911.63
2024-12-20,Walmart Supercenter,681
10 Oct 2024,Gym MembErship ,1982.00 USD
Feb 22 2024,Netflix,"1,952.99"
Apr 10 2019,instacart, 194
05/17/2025,google play,"USD-1,811.16"
03-05-25,SQ*netflix LTD,USD1415.54
31 Mar 24,TARGET,$2023.92
2019-12-2,STARBfCKS,663.21 
Oct 2nd 21,+ Home Depot,690 USD
5-4-22,target,$ 353.08
Jan 26 2022,uber,"USD2,233.31"
2020-05-13,Cosco,626.15 USD
19 Jul 25,Netflix,$ 79 
01-07-25,google play.COM," $ 1,222.01"
Feb 27th 22,?  SHELL  GAS,"$ 1,394.87"
2022-12-1,Google *Services,$ 164.23
24 Oct 2024,AIRBNB,$ 1419.37
2022-05-07,doordash,1636.66 USD 
31 Oct 2023,instacart,$ 55.84
May 7th 23,doordash,1724.60USD 
Dec 29 2024,WALMART,USD 1816.12
Sep 24 2019,  PAYPAL*GYM  MEMBERSHIP  [],"$1,781.69"
2022-08-25,? SPOTIFY,USD 2157
17-09-21,Walmart,USD 1603.84
May 02 2023,LOWE'S,$1207.94
7 Sep 2020, COSTCO (ONLINE),1599.33USD
2022-12-05,  UBER-Costco,"USD2,076.29"
22-10-22,UBER TECHNOLOGIES [AUTO],222.27
18 Oct 2019,shell  oil,USD 200.85 
07/25/2022,POS Car Wah Pro,"USD2,282.15"
22-09-25,Car  Wash  Pro,USD-2093
Feb 8th 19,Instacart, 311.91USD
