date,merchant,amount
05/07/2023,UBER-McdOnALDs ,1139
2023-05-07,()  neTflix.com,USD 2063
2025-02-27,.* AIRBNB,USD648.80
Oct 20 2019,MCONALD'S,USD90.80
01/10/2023,UBER-spOTiFy  ,-1922.96
Jun 20 2023,uber INC ,$ 1751.28
Dec 22nd 25,wal-mart  (ONLINE),112
22-9-24,target  store  INC,-2132.21
Sep 16th 25,google play [AUTO],$2453.83
25 May 25,Costco Wholesal,USD973
24-10-22,BEst  BuY  *PMT, 364.29 USD
25 Mar 2021,uber,USD 621.48
23 Feb 19,#TARGET STORE (EATS) ,2320.44USD
13-12-19, Amazon INC ," 1,299 "
Sep 25th 21,apple ,"USD1,622"
09/01/2022,SQ*tARGet sOrE,1749.38 
2025-10-16,POS costco wholesale INC,151.89USD
Nov 24th 25, Uber Eats [AUTO],USD 372.49
03-04-25,POS Uber *Trip ,1334.41 USD
29-06-21,WAL-MART *PMT,"2,142.14"
23-04-25,UBer EATS.COM,1886.13
Feb 6th 24,SpoTI[TRIP]fy (ONLINE),889.09
Nov 23 2022,POS best buy +,297.46
26 Dec 2024,#STARUCKS,"USD1,128.52 "
21-10-20,costco  ,2488.01 USD
02-06-25,lyft  , $1928.46
11/1/2020,YFT *P(EATS)MT,$88
May 13 2024,lyft ride ?,1264 USD
Feb 23 2023,uber  *trip  ?,$ 412.19
04-11-23,Uber Eat.*UBRs, USD505.31
Apr 13th 20,aarGet  INC,249.59 
Jun 30th 25,AMZN,USD 121.03
2022-07-05,SQ*lyft,1966
Apr 18th 24,TaRGET,579.55 
Jan 2nd 21,PAYPAL*CHIPOTLE  *PMT,2375.32 USD
Feb 5 2021, [TRIP] Spotify Pmnt,1782.03USD
5/31/2019,HOME DEPOT, USD712.83
22-04-21,gym membership,2464.03 USD
2021-03-17,PAYPAL*aIrbnB PaY,"USD1,177.57"
25-12-22,cVty utilities," $1,095.01 "
Mar 30 2020,SpOtIFy,"1,536.88USD"
Feb 26 2025, Apple Services.COM [],"2,012.92"
2020-02-23, ACH shell gas ,$ 622.70 
2023-5-20,google *services ,$-704.53
10/20/2025,UBER-Starbucks Coffee [TRIP],$ 841.27
23 Oct 2024,?  applE  serViCeS  (ONLINE),USD2200.48
8/26/2025,UBER-LyFT  rIdE  INC,717.92
Dec 18th 23,  .*UBR  Amzn,$1206.59
Nov 26 2022,SQ*APPLE  ,980.73
01/09/2024, oogle *services,1194.66
29 Aug 23,SQ*Apple.Com/Bilm,USD 951
Aug 4 2022,Spotify,"$ -2,222"
Aug 26th 19,ACH  AMZN,240.01USD
15-04-23, POS starbucks ,-1863.34
Aug 30th 24,SPOTIFY,1374 USD
2022-04-22,ACH  Amazon  Marketplace,$ 871.48
5 Apr 2021,Car Wash PrU,1188.83 USD
03-03-22,  APPLE.COMRBILL  ?,"USD2,481.42"
7 Sep 2025,PAYPAL*instacart,"2,308.94"
Aug 25th 24,aMZN,1913
8/17/2023,Uber *Trip ,-1957.76USD
Jun 14 2019,NetfliK,USD 1487.87
Aug 9th 19,POS doordash.COM,270.39 USD
2021-2-6,airbnb , $2156
01-08-24,PAYPA*SHELL GAS,"USD1,413.23"
30-8-24,ACH UBER *TRIP ,"USD 2,357.33"
2023-10-20,UBER-Apple  [AUTO],$404
Aug 1st 19,  STARBUCKS.COM  ,1111.07 USD
2019-12-28,Netflix.COM, 1076.90
Dec 31 2020,UBER-DOORDASH.COM,USD1400.52
9 Jun 2024, ACH ShEll,USD2222
Oct 6th 24,POS  panda  express  (ONLINE),$791.89 
2022-01-25,?  AIRBNB  [AUTO],$ 750
10/12/2022,#Gym  mEmBERsHIp,251.78USD 
18 Jul 2022,TARGET  STORE  [AUTO],"1,070.17"
2019-07-13,POS Costco Wholesale,"USD1,026"
02/18/2024,SQ*spotify,USD 1074
15 Jan 20,() SPOTIFY, 1023.55
4 May 22,Wal-Mart,USD1157
22 Mar 24, starblcks,$948.78
Apr 7th 21, ACH LYFT rIDE,944
Aug 24th 24,Amazon.*UBR INC,$ -881.73
Sep 9th 19,apple.COM,$ 2321.00
Nov 16 2019,POS LYFt ride,$231.14
Jan 25th 25,Q*SPOTIFY  ?PMNT.COM,686 USD
Mar 22 2019,  Olive  Garden  ,"1,928"
15 Apr 2020,UBER-LOWE'S,"USD 1,646.57 "
Jul 27 2021,  instacart,"2,146.68USD"
2024-3-12,Netflix.Com *PMT,1501.43USD
01/17/2024,PAYPAL*GOOGLE,"1,965"
Jul 12 2025,STRBUCKS [],1041.25 USD
29 Jul 25,PAYPAL*Airbnb Pay (ONLINE),"2,069"
Nov 05 2019, SQ*Uber LTD ,USD 411.50 
03-01-20,  Target," $2,010"
27-3-21,SQ*spotify,-155.95 
Mar 13th 24,NETFLI.COM,"1,025.25 "
28-02-22,  Spotify  Pmnt,2298.82 USD
Jun 19 2022,spotify pmnt [AUTO] (),$603.68
07/25/2022,PAYPAL*HOME  DEPOT," USD1,671.35"
2025-10-13,COSTC WHOLESALE ,USD942 
Apr 20th 23,#GyM Membership,"2,341.94"
22 Feb 21,sTarbUCks,$ -536
Sep 11 2021,DOORRASH.COM ,$ 1806.71 
12/01/2024,(EATS)  PAYPAL*Instacart, 1983.62
2023-10-26,AMAZON,$1374.67 
21 Sep 19,spotify pmnt *PMT,1273USD
8/29/2023,Uber,"1,993.94"
Jun 6th 21,OMe dEPoT,$474.37
Sep 25th 20,CiTy utIlItiES, 1400.83
May 4th 24,SQ*Airbnb,"1,780USD"
14-08-25,CHpPOtLe,"2,160.29"
Oct 6 2019,WAl-MaRT  ,"2,395.92 USD"
6 Oct 25,PAYPAL*AMAZON  ,USD1365.94
06-03-25,SPOTIFY  AUTO]  .*,"$ 2,297.29 "
5/14/2020,SQ*Airbnb,$1416.12
2023-11-23,BEST BUY,USD157
25-07-21,aIrBTB,2206.85 USD
2021-1-25,Target.COM,124.91
17 Nov 2024,SQ*CHIPO()TLE,"USD2,366.48"
31-03-19, POS starbucks,"-2,091.92 USD"
26 Oct 24,ACH google *services LTD,$ 1891.53
2019-10-21, starbucks .*,"USD1,846 "
16-06-21,#GOOgle  (ONLINE),"USD1,610.03"
2/4/2025,UBER-target,USD424.54 
16-09-23,Apple  [AUTO],"1,427.42 USD"
06/11/2022,NeTFLIx.OM,$674.41
10/24/2021,UBER-COSTCO,447.16
Aug 10 2019, lyft ride ,1266.61 USD
2025-01-28,ACH spOTIFY,$1548.88
2022-9-3,mcdonald's,351.06
Feb 20 2019, SQ*instacart,$2324
Feb 17 2024,COSTCO ,"$ 1,744.43"
7 Sep 2021,Target  (ONLINE), 742.14USD
Apr 23rd 23,STARBUCKS COFFEE INC ,2173.99
2024-4-4,WAL-MART,"USD 2,447.59"
13 Sep 25,SHELL LTD ,$37.27
Dec 9th 21,GOOGLE.COM," $1,263.33"
11/15/2023, Best Buy [AUTO] .*,"2,127.99"
Sep 22nd 21,(EATS) Walmart,"USD 1,070"
24 Jul 2019, WALMART,-449.26USD
16-11-24, CITY UTILITIES ,USD815
2019-1-28,spOtiFy ,724.30
27 Jul 23,ACH APPLE,2462
7-6-24,ACH  sTArbuCkS,770
2019-2-26,aMazoN MaRkeTpLace (ONLINE?),474.96USD
Sep 28th 23,  ACH  UBER  TECHNOLOGIES,"1,761.64"
21 Apr 25,MACY'S  ,924.63USD
06-12-20,  #SPOTIFY,USD 842.37
3 Nov 2024,#nETflix ,1291.25 USD
02/11/2022,A[TRIP]PPLE  ,$ 1783.71 
Jan 10th 21, [TRIP] coStCO LTD,"USD 1,056"
Jul 25th 20,insta[TRIP]car  INC,USD265.19
2022-05-26,CHIPOTLE,$1420.91
2024-1-24,Target (ONLINE),800.25USD
2021-02-20,  #AMAZON  [AUTO]," 1,198.43"
3 Jan 19,(EATS) POS AIBNB,1279.71
10/29/2020, SQ*starbucks [AUTO],$296.68
9/15/2020,  UBER-Google  Play  INC," $ 1,858.86"
08-06-19,SHELL GAu,$ -1125.81
Nov 2 2025,DOORDASH*ORDER,77.75 USD
2021-10-16,PAYPAL*doordash [AUTO] ,632.89
21-11-20,INSTACART (),"1,651.87"
3/20/2025, ACH Sarbucks Coffee *PMT," 1,363.45USD"
10 Jun 2019,POS Amzn,$837.97
8 Nov 2024,ACH  nstacart,2130.35
06/28/2019,ACH  CstCO  WhOlesAle,2271.55
10-6-24,NetfLIx ,1668
10/3/2021,shell  gas  [AUTO],1515 
7-11-24,Uber  *triP  [AUTO]  ,"2,388.23"
Jul 1st 25,s()otify,"2,374"
27-07-22,Instacart,USD 609
May 2nd 25,lYft  RIdE  LTD, -470.48
31 Jan 25,ACH apple(),$ -1205.87
2019-3-23,SQ*TARGET StOR .*UBR,2481
2023-01-29,amaz(EATS)on,2164.08
Aug 05 2022,ACH SUSHI hOUSE .*,1796.46
Apr 26th 19,[]  shell,1899.82USD
Feb 21st 23,costco  wholesale  *PMT,"$1,070.70"
May 01 2024,MACY'S  ,USD582 
22 Sep 23,SHELL GAS,"$-2,082.93"
Jun 28 2022,shell.*UBR gas.COM,"1,170.89USD"
05/27/2020,.* coStCo wHOLEsALe LTD, USD628.65
2/16/2020,TArGET SToRe,565.11USD
2019-07-24,NETFLiX,-550.70
07/08/2020,SQ*Azn,715.03
Aug 12 2020,SQ*AIRBNB,964.41USD
12/14/2024, #STARBUCKS,$ 868
Sep 24th 22,PAYPAL*apple.com/bill (),"1,595.51USD"
9-7-25,SPOTIFY  PMNT,"2,024.61 "
02/26/2021,#GYM MEMBERSHIP,$ 1792.71
4/22/2023, PAYPAL*PANDA EXPRESS [AUTO],155.96
Aug 02 2025,MCD ,615 USD
Nov 19 2022,GOOgLe *sErvicES *PMT,"1,387USD"
2021-3-28,Home  Deot  *PMT,"$1,781.03"
Sep 25th 19,ACH Apple.Com/Bill ,"$ 1,680.14"
Jul 11th 21,DOORDASH,"2,454.55USD"
Dec 02 2021,+ WAL-MART ,USD 1571.99
Oct 1st 19,#Apple.Com/Bill,$31
2019-04-18,SQ*INSTACART  *PMT,"USD 1,804.88"
22 Jul 19,(EATS) PAYPAL*aPpLe,47.30USD
Oct 22nd 22,  SQ*UBER.COM,USD 5.02
Apr 22nd 23, walmart,USD788.06
25-7-23,McdOnAlDS,$ 2362.19
2023-5-13,Uber *Trip, 1793.65 USD
6 Aug 2019,LOwe'S ,1714.03 USD
Mar 30th 19,+ GYM MEMBERSHIP ,USD207.86
Mar 25th 24,shell gas.*.COM,"$1,870.06"
08/04/2019,STARBUCKS," 1,041 USD"
2024-02-22,ACH TARGET STO.*UBRRE [AUTO] ,USD1553.11
Aug 3 2020,UBER-google  play,"1,761.18USD"
Apr 14th 24, ACH APPLE SERVICES.COM ,USD1370.60
2020-05-16, PO Spotify.COM,1647USD
24-01-20,  NEtfLIx.cOM  ,USD -948
Apr 20th 21, ACH STArBuCkS CofFEE ,$ 728.13
2021-5-24,Starbucks,2074.01USD 
Feb 4 2024,.*UBR  CITY  UTILITIES  ,USD767
Jun 26 2020,COSTCO," 1,161.34"
Oct 4th 21,LOWE'S , 1313
Apr 17th 20, SHELL, USD134.45
15 Sep 2020,?  HOME  DEPOT,396 USD
10/15/2020,Costco ,"$2,253.67"
30-4-20,amzn ,1176.11
1/17/2020,SQ*Doordash (ONLINE),1816.60
24-06-24,lzwe's,252.20
12/29/2021,aMZN,1569.19
22 Sep 22,Spotify,693.13
Jul 7th 23, MCDONALD'S *PMT ,$ 188.25
Oct 12th 23,APPLE.COM/BILL (ONLINE),$ 125.83
May 23rd 24,GOOGLE  [AUTO], $ 130.22
3 Jun 2023,Sushi House,"1,564.15 USD"
2022-09-02,SQ*ubeR," 1,075.46USD"
02/10/2020,doordath (ONLINE),"$1,899.99"
Dec 12th 21, neTFliX,"$1,552.24"
28 Jan 2020,uber,$ 10
4 Sep 20,AIRBNB,2320.85
02/07/2025, Wl-Mart,566USD
2019-01-01,POS City Utilities.COM,"1,131.18"
Apr 29 2023,ACH  instacart  ,"$1,588.49 "
May 14 2022,UBER-CosTCo  LTD  ,1259.82 USD
04/05/2021, goOGlE play [AUTO] .*UBR ,"$ 1,566.44"
2020-04-30,ACH stARbuCKs (ONLINE),610.67
3/29/2020,PAYPAL*GOOGLE ,1004.78
Apr 15th 21,ama.*UBRzon.COM ,769.08 USD
10/7/2020,PAYPAL*sushi house,$2145.33 
Aug 29th 22,shell oil , USD 923.16 
Mar 18 2021,Spotifa,1606.59
11/26/2023,city  utilities  ,USD -606.53
31-7-21,doordas," 1,951"
Jan 22nd 24,city utilit()ies,2111.86
01/26/2024, sushihouse,382.21 USD
10/06/2024,SHELL GAS.COM,144.20 USD
Feb 18 2023,Shell  Oil  LTD,"-1,226.15"
7-3-22, wal-MART *PMT,"$2,465.16"
Sep 20 2024,STARBUCKS  COFFEE,1973.98
Jun 10 2022,apple.com/bill ,620
15 Jul 2022, ZALMART,25.16
2021-04-20,SQ*STARBUCKS COFFEE (ONLINE),"-1,735"
9/9/2020,SCOTIFY ,$125.22
2/9/2025,LYT, USD1786
31-01-20,POS INStacARt *PMT," $1,263.69"
Mar 11 2019,PAYPAL*WALMART  (ONLINE), $1202.28 
Dec 16 2025,mc  LTD,1544.57 USD
Oct 27 2019,POS target store,"$ 2,140.85"
2023-03-10,mCDoNals,"$2,246.35"
10-4-21,#Spotify ,-2350 USD
Jun 27 2022,Macy'S,USD 2480.56
26 Dec 2021, APP+LE.COM/BLL,$ 356.12
10 Apr 19,ACH  mcdonald's  LTD,"USD1,479.82"
08/25/2023,INSTACART *PMT,$ 451.00
Nov 21st 22,PAYPAL*apple.com/bill [AUTO] [],USD 1600.21
2025-12-15,CostCO WholesaLep*PMT,445.40
09/18/2020,Costco Wholesale, 210
Jun 18th 20,#Go()ogle *PMT,$1341
Oct 24 2023,Instacart,"2,469.30"
Oct 03 2019,UBER-ubeR TeCHnOlOGIES [UTO] ,"2,073"
8 Oct 25,Shell Oil,$ 58.65
19 Apr 2024,lYFt,$843.25
May 13 2021, uber eatsINC,915.22USD 
Oct 16 2024,PAYPDL*APPLE.COM/BILL,$ 142.51
2025-03-19, ? WALMART SUPERCENTE ,1934.00
Feb 26th 21,PAYPAL*Lyft Ride,1307.00
May 21 2021, [] Home Depot ,326.29
23-11-25,PAYPAL*SPOTiFY  pmnt,748 USD
5/17/2022,ACH Amazon Marketplace," 2,105.90"
2025-12-26,google services,2104.14USD
16-12-24,#Starbucks *PMT ,2108.19 USD
Apr 6 2025,woogle play INC (),"USD1,142.54"
30-4-22,SQ*aiRBZB PAY,"USD -1,607.47"
2022-6-24,INsTACART,$1471
May 13th 24, SQ*TARGET *PMT,"$ 2,024.33"
10/04/2025,POS  STaRbUcKS  coFFEE  [AUTO],1783 USD
Oct 29th 25, ACH INSTACART,859.19USD
21-08-22, (EATS) ACH TARGET ,"2,469.57"
8/30/2025,PAYPAL*ApPLE SeRVIcES,"$1,430.12"
Oct 12 2020,SUSHI HOUSE.COM,"USD1,034.57"
Mar 18th 24,wal-mart  LTD, 5.01 USD
2021-02-25,UBER-DOORDASH*ORDER  ,"1,488.03"
2022-01-03,UByR-GOOGLE +,"1,034 USD"
May 24 2023,PAYPAL*Apple  (ONLINE)  ,667.06 USD
Aug 1st 19,UBER-Spotify,1634.15 
30 Jun 21,Best Buy [AUTO],707.63
23 Apr 2023,lyft  riIe  *PMT,USD 215.86
Aug 2nd 21,lyft ride,USD346
5 Jan 2023,DooRDASH,920.46 USD
01/03/2019, instacart,$545.87
30-12-25,SHELL (ONLINE), -1377.40USD
Jan 28 2021,  instacart  *PT,"2,193"
21-7-24,WaLMart,USD 883 
Jan 12th 24,PAYPALSTaRbUcKs (ONLINE) ,$1670.75
Dec 29th 21,?  Airbnb  Pay  INC  ,USD 1321.33
Oct 8th 19,POS DoORDAs.*UBRh INC ,737.04
1 May 2025,MDONALDS,"1,122.20USD"
Nov 16th 22,GOOgLE  Plaa  (ONLINE),"$1,260.71"
24 Mar 2025,ACH mcdonald's,966.77
29-10-25,COSTCO WHOLESALE +,959.12 
Jul 5th 21,gym  membership," $ 1,277"
2020-8-10,GOOGLE PLAY,773.46 USD
2020-6-12,Arbnb,$1172.62
11/9/2023,UBER-costco wholesale INC,$ 1056
10 Apr 2022, [TRIP] PAYPAL*appLe ServiceS *PMT,"2,238.84 USD"
2020-10-08,MCD? ,USD981.35
8 Sep 20,?  InStAcarT,$117.86
9-12-21,YFT,USD842.57 
2025-6-2,S*target,USD 385.93
18-05-24,APPLE.COM/BILL,1005.01USD
May 25 2022,  Costco  Wholes[]ale,"$1,892.95"
03-07-19,  WaLmart  SupevCeNTeR,"$1,920"
May 17 2025,#Doordash*Order  INC,$ 715.07
27-12-23,UBER-Airbnb,"2,031.04 "
4 Nov 24,Apple.Com/Bill  LTD  ,241.36
16 Mar 2020,Shell  Gas  ,387.61 USD
15-11-20,[TRIP]  apPlE  SerVICeS  INC,708 USD
2021-05-31,SQ*SPOTIFY LTD,351.24 USD
Jul 18 2022,[] Doordash *PMT,"$1,588.47"
2023-12-5,  best  buy  (ONLINE),"1,253.88 USD"
Jun 09 2023,doordash,"1,968.28 "
29-6-25,MACY'S ,"1,082"
25-6-19,PAYPAL*[TRIP]airbnb pay,$ 817.78 
10/01/2023,spotify  *PMT,USD951.01
2022-08-10,Instacart,306.61 USD
2024-8-10,SHELL (ONLINE),"2,345.12 USD"
30 Apr 21,etflix LTD ,$586.53
12/07/2024,cOsTco wHOleSalE,$ 716.31
Jul 30 2020,POS  Doordash  INC,"1,920.97"
21-06-25, #WAL-MAR,837.09
29 Jul 20,starbucks LTD, 728
Nov 09 2023,OliveGarden,USD884.18
21 Nov 19, #DOORDASH*ORDER [AUTO] +,"$ 2,249.23"
Dec 28th 24,ACH amAzO+t,"1,805.96 USD"
19-12-22,City Utilities,208.80
Aug 24 2019,PAYPAL*target,USD 28.11
06-06-23,Starbucks,USD676
Apr 25 2025,Costco  Wholesale,704.59
2019-10-10,.* car wash pro (ONLINE) ,521.19
Apr 24th 19,  Apple.Com/Bil, 1718 USD
Nov 24 2024,suSHi hOUSe ,$ 433.05
20 May 2019,Olive Garden [AUTO],USD 2040.22
2 Apr 23,WAL-MART,441.05 
12/19/2020,POS costco ,1436.38 USD
Nov 15 2021,Mcdonald .*,"$ 1,607.76"
8 Sep 21,NeTfLIX,USD1404.23
02-07-24,LYft rIde ZTD,"1,246.84 USD"
Dec 29 2021,TaRGeT StORE,USD91.56
07/27/2022,shell as LTD,"1,062.00"
Dec 24 2022,Doordas .*,425.62
01/03/2025,Wal-Mar,2009.15USD
01/12/2025,PAYPAL*Apple.Com/Bill,$ 2450.93 
