date,merchant,amount
2024-03-30,MCDONALDS,589.74
2023-12-07,APPLE,1481.09
2019-03-03,CITY UTILITIES,1969.23
2019-08-06,CITY UTILITIES,363.06
2025-10-23,GYM MEMBERSHIP,1232.68
2020-10-26,WALMART,713.00
2022-01-15,CAR WASH PRO,916.75
2024-02-21,AMAZON,1033.28
2025-07-05,TARGET,487.58
2021-01-25,APPLE,2107.46
2023-12-05,INSTACART,423.63
2025-02-25,MCDONALDS,2067.05
2023-01-12,STARBUCKS,986.21
2020-02-19,LYFT,197.00
2020-06-21,SPOTIFY,2038.32
2022-11-13,GYM MEMBERSHIP,1752.34
2020-11-13,AIRBNB,1148.66
2023-06-12,SPOTIFY,2232.00
2023-11-29,WALMART,1633.00
2022-10-14,SPOTIFY,1505.00
2020-02-04,LOWE'S,1253.00
2020-04-01,COSTCO,1794.86
2024-12-31,UBER,139.00
2024-07-30,WALMART,38.78
2023-07-30,INSTACART,131.75
2023-06-23,INSTACART,1973.70
2021-02-21,OLIVE GARDEN,999.00
2021-08-12,TARGET,29.57
2023-09-30,INSTACART,740.96
2024-02-27,APPLE,1584.45
2022-12-09,GOOGLE,41.86
2019-03-20,APPLE,887.00
2021-09-11,SHELL,1326.81
2021-11-22,INSTACART,380.45
2021-05-22,APPLE,1798.09
2025-02-19,LYFT,1178.00
2023-06-29,CITY UTILITIES,1811.81
2022-12-30,AIRBNB,1780.31
2020-04-11,MCDONALDS,2298.83
2023-06-17,UBER,482.17
2019-11-01,AIRBNB,1954.31
2019-02-25,SUSHI HOUSE,302.56
2022-01-09,SHELL,1738.83
2021-11-23,DOORDASH,1255.39
2025-10-24,COSTCO,278.48
2021-05-15,WALMART,847.00
2023-03-04,HOME DEPOT,2010.00
2025-08-09,COSTCO,794.00
2021-03-03,UBER,1278.83
2025-04-26,NETFLIX,416.59
2024-06-22,SPOTIFY,817.56
2020-08-06,CITY UTILITIES,695.03
2024-01-25,AMAZON,2335.19
2021-11-15,COSTCO,911.00
2021-06-18,UBER,2119.10
2024-08-21,AMAZON,1922.83
2022-02-07,WALMART,557.00
2022-08-02,INSTACART,129.00
2019-09-11,COSTCO,939.00
2022-04-30,AMAZON,1125.00
2023-03-27,SHELL,2009.01
2025-01-27,BEST BUY,1809.33
2022-11-02,AIRBNB,-934.52
2022-08-27,HOME DEPOT,744.66
2021-03-01,LYFT,1588.93
2022-05-11,APPLE,1475.00
2022-02-03,SUSHI HOUSE,2366.87
2021-08-10,WALMART,1488.00
2025-01-11,TARGET,40.59
2023-10-06,LYFT,1119.50
2024-02-10,SPOTIFY,1066.20
2019-10-30,STARBUCKS,870.22
2023-11-14,UBER,700.51
2021-09-30,LYFT,-558.16
2024-11-03,LYFT,1481.03
2019-02-26,DOORDASH,1722.00
2022-10-03,UBER,1483.91
2021-11-27,LYFT,2423.24
2025-01-20,MACY'S,1887.95
2021-03-05,COSTCO,2004.51
2025-05-21,DOORDASH,1987.51
2025-02-12,TARGET,1537.78
2019-04-09,COSTCO,1148.00
2024-10-11,AMAZON,2381.00
2021-10-12,DOORDASH,1974.54
2022-08-22,TARGET,1685.53
2019-10-07,TARGET,1544.92
2024-09-19,DOORDASH,400.80
2019-01-27,UBER,754.05
2025-12-16,GYM MEMBERSHIP,1163.43
2023-04-30,SHELL,435.05
2023-04-20,GYM MEMBERSHIP,635.18
2021-11-26,LYFT,-1117.14
2019-03-07,APPLE,906.68
2022-03-30,BEST BUY,627.00
2020-11-20,CITY UTILITIES,1676.75
2025-04-09,DOORDASH,745.35
2020-12-15,COSTCO,745.89
2019-07-09,UBER,2323.09
2024-01-03,COSTCO,642.98
2022-06-24,SUSHI HOUSE,2483.55
2025-09-12,SHELL,1072.48
2020-09-02,LYFT,2392.79
2020-11-28,AMAZON,1847.84
2024-07-17,AMAZON,43.02
2019-08-02,STARBUCKS,2063.11
2021-01-11,MCDONALDS,1311.47
2019-12-16,SPOTIFY,1232.43
2024-01-14,AMAZON,1851.00
2022-11-27,COSTCO,536.07
2023-09-15,AMAZON,2288.39
2019-08-12,TARGET,835.84
2021-01-11,SPOTIFY,393.20
2024-11-23,LYFT,170.16
2019-01-12,NETFLIX,696.37
2022-11-15,DOORDASH,2421.92
2023-06-20,AMAZON,1910.96
2024-09-04,DOORDASH,2048.74
2023-04-21,CHIPOTLE,1228.94
2022-05-31,GYM MEMBERSHIP,503.00
2023-08-23,AMAZON,1533.49
2022-06-07,LOWE'S,446.00
2024-08-14,BEST BUY,1826.19
2024-12-20,UBER,1632.06
2020-06-29,APPLE,2113.32
2025-08-27,APPLE,841.63
2021-06-19,SPOTIFY,892.95
2020-03-30,TARGET,-1294.19
2023-01-24,NETFLIX,869.58
2019-07-22,WALMART,1119.31
2019-09-25,LYFT,867.45
2020-11-01,DOORDASH,8.45
2020-01-16,LOWE'S,619.09
2024-02-19,APPLE,-1330.00
2025-09-15,SPOTIFY,509.98
2019-11-29,COSTCO,-1784.00
2023-12-30,BEST BUY,377.35
2022-10-09,COSTCO,57.85
2025-01-15,SHELL,388.91
2024-07-07,TARGET,1348.90
2022-08-05,NETFLIX,1267.79
2020-04-24,DOORDASH,2286.04
2019-11-19,NETFLIX,459.29
2020-06-12,AIRBNB,479.00
2020-12-20,INSTACART,577.58
2024-10-28,APPLE,643.66
2022-01-18,APPLE,953.88
2021-12-08,DOORDASH,388.76
2021-02-08,COSTCO,2175.40
2024-07-17,MCDONALDS,967.04
2025-10-15,CITY UTILITIES,282.90
2024-11-28,APPLE,188.79
2021-06-25,LYFT,117.83
2020-12-26,APPLE,1928.00
2022-09-22,STARBUCKS,960.75
2021-03-26,LYFT,2101.00
2025-12-27,SPOTIFY,111.09
2019-07-27,BEST BUY,466.92
2025-12-11,MCDONALDS,362.61
2021-07-30,WALMART,1155.29
2023-07-06,SPOTIFY,219.02
2020-12-16,SPOTIFY,918.29
2022-10-15,LYFT,1658.23
2020-04-25,STARBUCKS,-305.00
2025-01-01,INSTACART,2444.70
2025-05-16,WALMART,-44.89
2020-04-08,TARGET,2369.31
2021-08-22,MCDONALDS,362.00
2023-02-13,HOME DEPOT,442.87
2024-09-20,MCDONALDS,1106.63
2023-03-18,MCDONALDS,96.00
2019-06-06,LOWE'S,333.78
2021-06-12,BEST BUY,1607.23
2019-01-23,GOOGLE,388.65
2022-07-27,PANDA EXPRESS,2244.44
2024-01-22,DOORDASH,1173.32
2023-09-14,WALMART,910.85
2022-08-14,CITY UTILITIES,2352.48
2024-01-07,OLIVE GARDEN,931.56
2025-04-01,UBER,1829.79
2024-02-15,GOOGLE,948.68
2025-12-13,SPOTIFY,2321.74
2023-01-04,STARBUCKS,2210.00
2019-07-22,HOME DEPOT,2469.24
2022-06-05,STARBUCKS,1688.00
2024-04-08,TARGET,1315.59
2022-05-22,UBER,1700.00
2020-12-15,DOORDASH,550.05
2020-03-27,APPLE,1496.00
2025-05-20,AIRBNB,363.00
2025-08-05,AMAZON,569.00
2023-05-26,CITY UTILITIES,863.12
2022-08-24,AIRBNB,1556.21
2023-02-24,SPOTIFY,666.01
2020-01-30,TARGET,1399.48
2024-02-19,INSTACART,-1200.34
2025-06-30,WALMART,161.00
2020-08-26,SPOTIFY,509.20
2019-05-21,MACY'S,631.00
2023-01-26,APPLE,1233.00
2024-03-15,DOORDASH,186.84
2025-08-14,COSTCO,-1430.81
2024-11-25,PANDA EXPRESS,1652.44
2025-11-22,LOWE'S,-514.34
2019-05-07,UBER,1666.00
2023-10-14,SPOTIFY,2007.84
2019-01-13,CAR WASH PRO,604.57
2025-02-16,CHIPOTLE,1929.43
2025-05-20,SHELL,1006.00
2022-09-06,SHELL,707.00
2021-09-01,AIRBNB,2174.91
2020-12-23,SPOTIFY,488.00
2023-12-22,TARGET,-55.67
2025-11-21,CHIPOTLE,1554.00
2022-09-04,SPOTIFY,1645.26
2020-08-24,GYM MEMBERSHIP,12.26
2023-07-28,AMAZON,1789.20
2024-01-03,MCDONALDS,1094.96
2025-06-26,GOOGLE,2451.62
2022-12-09,SHELL,331.58
2019-08-16,SHELL,2194.57
2023-06-14,LYFT,-1517.35
2025-07-13,PANDA EXPRESS,1202.00
2019-04-25,APPLE,2425.11
2019-03-11,DOORDASH,1516.00
2025-10-04,LYFT,134.36
2025-03-23,SPOTIFY,285.92
2019-12-01,UBER,1440.14
2022-06-17,INSTACART,1747.49
2025-02-03,MCDONALDS,73.00
2020-02-20,TARGET,768.75
2020-10-27,LYFT,2112.64
2025-10-12,SUSHI HOUSE,58.00
2020-03-08,MCDONALDS,1557.91
2021-10-05,GOOGLE,456.22
2021-05-21,AMAZON,918.49
2021-07-11,APPLE,1112.43
2025-11-19,GOOGLE,1012.55
2022-11-23,AIRBNB,1505.10
2019-11-28,APPLE,1033.14
2025-12-04,SPOTIFY,175.00
2025-09-04,APPLE,1483.57
2021-12-10,AMAZON,2332.17
2022-11-15,AIRBNB,739.14
2020-01-21,INSTACART,1798.19
2025-07-13,MCDONALDS,1007.49
2022-02-02,INSTACART,1727.51
2020-01-30,INSTACART,2487.67
2021-09-11,SHELL,716.28
2024-06-08,COSTCO,623.95
2022-11-07,AMAZON,1229.70
2021-05-22,AMAZON,1716.17
2019-03-03,COSTCO,947.07
2025-06-08,WALMART,37.00
2021-12-30,NETFLIX,2173.27
2022-07-09,AMAZON,1645.00
2021-09-07,STARBUCKS,676.57
2024-07-18,GYM MEMBERSHIP,951.59
2025-01-01,TARGET,1995.27
2022-05-09,LYFT,2236.39
2019-09-06,STARBUCKS,287.34
2019-01-28,MCDONALDS,1958.90
2019-09-26,APPLE,1709.41
2021-03-03,AIRBNB,166.10
2022-08-24,MACY'S,200.49
2023-07-22,INSTACART,327.87
2023-11-24,SHELL,1337.75
2021-01-11,SHELL,479.00
2024-01-16,NETFLIX,1174.15
2022-02-08,CHIPOTLE,349.00
2021-04-13,TARGET,1685.27
2020-05-04,DOORDASH,1152.71
2021-06-17,WALMART,2103.97
2024-08-16,AIRBNB,497.00
2022-07-30,DOORDASH,2056.28
2023-05-09,SHELL,1643.64
2022-02-11,LYFT,1954.81
2023-07-09,DOORDASH,1371.56
2019-04-05,COSTCO,2120.55
2024-12-29,INSTACART,1906.04
2025-11-16,UBER,2422.73
2023-10-19,DOORDASH,1282.83
2019-04-08,DOORDASH,1873.49
2025-06-24,STARBUCKS,1552.50
2021-06-18,SPOTIFY,1611.50
2022-11-30,HOME DEPOT,877.50
2020-01-31,STARBUCKS,364.13
2023-06-23,AIRBNB,1883.93
2023-09-21,GOOGLE,847.85
2022-07-09,UBER,1747.00
2019-05-14,MCDONALDS,272.59
2021-01-11,TARGET,2313.00
2022-09-13,COSTCO,1698.98
2021-12-29,HOME DEPOT,1119.00
2023-08-03,DOORDASH,1438.53
2025-12-30,AMAZON,-923.90
2025-05-23,STARBUCKS,2036.00
2024-12-22,UBER,-675.40
2025-09-01,CHIPOTLE,1354.94
2020-06-09,AMAZON,980.97
2024-02-26,UBER,1755.07
2022-05-12,UBER,225.30
2024-05-17,COSTCO,453.00
2023-09-03,NETFLIX,2153.71
2025-07-01,STARBUCKS,2056.00
2025-02-08,TARGET,1737.00
2021-06-15,WALMART,1360.00
2020-06-21,WALMART,222.10
2020-10-02,COSTCO,1307.85
2025-11-28,AIRBNB,1991.09
2019-07-12,COSTCO,548.79
2020-05-04,DOORDASH,2088.00
2022-11-29,SPOTIFY,21.80
2023-05-15,UBER,1063.29
2022-03-05,UBER,1950.12
2020-11-12,STARBUCKS,2003.48
2025-03-04,UBER,1413.90
2021-01-03,CAR WASH PRO,2258.70
2024-12-02,LOWE'S,1901.16
2021-05-03,AIRBNB,2131.67
2022-07-30,STARBUCKS,400.00
2022-04-24,AIRBNB,2455.17
2024-09-11,LYFT,2184.25
2025-09-14,AIRBNB,1824.37
2024-09-02,STARBUCKS,1683.61
2022-12-12,SPOTIFY,896.00
2025-01-09,AIRBNB,1972.04
2024-08-03,SPOTIFY,2208.87
2024-11-27,WALMART,569.00
2022-10-23,TARGET,1607.58
2025-01-19,AIRBNB,2181.00
2024-05-11,MACY'S,2455.98
2022-12-08,SPOTIFY,2055.04
2021-05-05,MCDONALDS,127.03
2023-11-06,GYM MEMBERSHIP,2303.99
2022-08-09,SPOTIFY,1082.43
2025-07-08,LYFT,610.78
2025-06-21,AIRBNB,-546.00
2025-03-26,UBER,-1902.00
2022-09-06,DOORDASH,1051.09
2025-06-06,UBER,2321.17
2019-09-11,INSTACART,852.23
2020-02-02,OLIVE GARDEN,2212.58
2019-08-05,LYFT,2046.71
2021-12-12,UBER,-990.19
2023-11-18,AIRBNB,1204.46
2023-10-02,GOOGLE,968.68
2023-12-24,HOME DEPOT,1174.00
2019-03-17,GOOGLE,228.00
2025-10-13,MCDONALDS,1220.63
2021-07-22,SHELL,1907.30
2023-06-09,AMAZON,215.23
2025-06-08,AMAZON,799.46
2024-04-13,SPOTIFY,723.03
2023-02-18,SPOTIFY,-2114.62
2024-06-15,UBER,235.65
2021-11-29,NETFLIX,1196.13
2019-10-31,GOOGLE,1035.09
2022-12-09,INSTACART,735.69
2019-06-25,INSTACART,475.95
2022-04-25,AMAZON,105.99
2022-09-07,STARBUCKS,1169.00
2023-05-05,COSTCO,1236.31
2020-07-20,COSTCO,2492.35
2019-05-08,AIRBNB,-401.05
2019-05-04,TARGET,2480.28
2021-08-06,DOORDASH,1860.36
2023-06-16,AMAZON,648.33
2025-11-19,GYM MEMBERSHIP,658.00
2021-11-25,LYFT,2371.89
2021-09-30,COSTCO,698.00
2023-10-29,STARBUCKS,530.47
2023-09-29,INSTACART,1646.90
2019-01-09,LYFT,2327.93
2025-08-16,APPLE,851.82
2025-09-03,LYFT,1612.23
2020-04-21,DOORDASH,2309.81
2020-06-17,MCDONALDS,-203.58
2024-02-19,APPLE,2493.30
2024-01-12,UBER,2221.76
2020-02-10,SPOTIFY,388.76
2022-03-12,MCDONALDS,558.04
2022-09-08,SUSHI HOUSE,2364.15
2023-02-02,SHELL,656.95
2025-11-23,GOOGLE,1005.84
2025-09-15,AMAZON,430.94
2021-12-14,UBER,-765.33
2023-12-23,INSTACART,1011.22
2020-07-08,SHELL,2027.60
2025-04-23,WALMART,2294.00
2021-12-13,DOORDASH,1185.66
2020-03-06,SHELL,1754.83
2022-08-25,COSTCO,317.20
2024-03-15,NETFLIX,669.46
2021-04-27,LYFT,1836.16
2025-10-03,SHELL,2137.68
2025-03-04,TARGET,222.00
2024-06-17,MCDONALDS,2303.27
2023-03-07,DOORDASH,335.46
2019-04-03,APPLE,1761.12
2019-06-26,HOME DEPOT,2184.91
2025-01-12,AIRBNB,98.64
2022-11-09,GOOGLE,360.00
2024-02-10,WALMART,2104.66
2022-07-09,APPLE,1297.69
2021-06-02,GOOGLE,1451.00
2024-07-30,DOORDASH,803.40
2022-05-25,LYFT,2495.73
2025-08-20,APPLE,1780.53
2025-07-22,COSTCO,958.40
2022-01-02,NETFLIX,99.79
2022-05-31,MCDONALDS,600.43
2020-11-12,APPLE,377.02
2023-06-27,WALMART,840.18
2023-12-01,SUSHI HOUSE,689.81
2024-11-20,CHIPOTLE,-1595.93
2019-04-27,LYFT,512.00
2019-08-22,GOOGLE,692.36
2024-01-14,LYFT,2283.59
2023-03-15,AMAZON,1183.66
2025-11-22,AMAZON,1885.80
2021-10-05,UBER,1634.12
2025-05-06,APPLE,666.00
2021-09-14,SPOTIFY,1949.80
2019-02-19,MCDONALDS,-1434.79
2022-01-20,SHELL,54.50
2021-09-12,CHIPOTLE,73.00
2022-08-18,UBER,1570.94
2019-06-05,LYFT,598.08
2024-04-12,TARGET,1817.65
2023-01-23,AMAZON,1811.00
2023-05-06,AMAZON,2236.10
2022-03-13,GYM MEMBERSHIP,902.22
2021-05-04,COSTCO,2402.45
2023-09-29,NETFLIX,1714.68
2021-06-08,DOORDASH,1334.00
2021-01-12,GOOGLE,1910.98
2025-09-07,SPOTIFY,994.35
2023-06-15,CHIPOTLE,953.16
2025-07-19,WALMART,510.00
2022-05-02,STARBUCKS,980.00
2024-03-05,WALMART,1000.39
2021-02-20,TARGET,2157.99
2020-05-27,AIRBNB,2474.74
2025-12-12,INSTACART,192.67
2022-01-06,CAR WASH PRO,666.76
2023-12-13,MCDONALDS,1605.50
2020-07-12,NETFLIX,388.38
2024-11-23,STARBUCKS,1022.00
2024-09-13,SHELL,1114.00
2022-04-20,AIRBNB,446.41
2019-10-03,TARGET,1174.00
2019-06-21,HOME DEPOT,928.97
2024-05-31,UBER,171.22
2025-11-15,COSTCO,1920.00
2021-05-15,SPOTIFY,1244.96
2020-03-01,UBER,1344.23
2020-12-13,UBER,125.32
2022-08-27,AMAZON,288.92
2019-12-28,INSTACART,402.26
2019-10-05,STARBUCKS,1565.11
2025-11-28,TARGET,1402.31
2019-11-26,DOORDASH,1781.35
2021-03-29,NETFLIX,1041.65
2021-11-28,DOORDASH,1845.13
2021-04-02,WALMART,2118.32
2024-08-13,SHELL,919.07
2019-06-24,WALMART,945.35
2022-11-29,MCDONALDS,977.00
2025-08-08,NETFLIX,541.00
2025-07-15,CAR WASH PRO,1836.40
2019-06-03,APPLE,658.76
2024-05-18,UBER,-2126.00
2023-03-14,DOORDASH,631.00
2023-01-11,DOORDASH,1113.25
2021-06-29,APPLE,2337.93
2019-03-10,APPLE,670.00
2020-04-09,CAR WASH PRO,110.00
2023-04-05,UBER,1690.48
2021-10-04,SHELL,2240.23
2025-12-10,CITY UTILITIES,987.73
2023-11-06,INSTACART,1487.00
2022-10-23,CITY UTILITIES,514.70
2022-12-21,NETFLIX,609.95
2019-08-20,COSTCO,807.17
2023-06-27,TARGET,1719.64
2023-07-27,AIRBNB,2436.60
2024-11-08,APPLE,303.37
2023-03-06,GOOGLE,529.75
2022-01-20,GOOGLE,1452.30
2020-10-18,STARBUCKS,253.71
2021-12-05,GYM MEMBERSHIP,798.81
2024-07-21,LOWE'S,2357.94
2025-10-26,COSTCO,1987.00
2022-06-13,APPLE,1576.00
2024-12-06,STARBUCKS,1632.62
2021-12-07,DOORDASH,1335.22
2022-07-21,MCDONALDS,1894.29
2019-05-09,UBER,147.58
2023-10-20,SHELL,-1265.68
2023-05-24,WALMART,1181.63
2020-01-21,CHIPOTLE,872.00
2023-05-20,GOOGLE,2100.96
2020-03-29,SHELL,2238.77
2019-08-11,DOORDASH,291.85
2021-06-24,PANDA EXPRESS,488.18
2024-03-17,WALMART,2360.00
2019-01-15,AIRBNB,2266.07
2024-06-14,MACY'S,1749.36
