date,merchant,amount
2019-02-25,CHIPOTLE,848.70
2023-12-17,TARGET,2148.19
2023-05-03,WALMART,563.44
2025-06-08,DOORDASH,833.73
2022-12-01,DOORDASH,2372.95
2021-07-23,SHELL,387.92
2025-07-31,SPOTIFY,2364.47
2020-09-16,COSTCO,10.15
2021-03-13,SPOTIFY,1782.25
2023-03-29,SPOTIFY,1393.59
2025-11-18,COSTCO,641.05
2023-02-27,SHELL,498.36
2024-05-06,AMAZON,2411.42
2023-05-03,AIRBNB,1807.00
2020-08-01,COSTCO,1602.91
2022-12-19,HOME DEPOT,572.38
2023-06-03,CAR WASH PRO,2206.79
2024-12-30,UBER,630.00
2023-06-17,MCDONALDS,1871.00
2020-02-13,PANDA EXPRESS,849.84
2022-12-19,MCDONALDS,1892.87
2020-07-10,WALMART,591.51
2022-02-20,LYFT,1901.38
2023-04-25,UBER,88.27
2019-06-16,MCDONALDS,2225.55
2025-02-03,GOOGLE,280.46
2023-12-10,INSTACART,1066.56
2019-12-30,AMAZON,2245.72
2020-07-04,LYFT,1215.00
2019-02-10,COSTCO,-2118.00
2024-10-03,NETFLIX,1134.72
2019-03-16,AMAZON,1152.71
2024-12-19,INSTACART,1200.00
2025-12-29,AMAZON,-1751.40
2025-01-20,INSTACART,1791.89
2022-09-25,AMAZON,292.28
2025-05-12,INSTACART,2493.00
2020-04-09,UBER,22.45
2021-05-18,INSTACART,1364.48
2024-03-28,UBER,751.13
2024-06-25,SPOTIFY,632.48
2019-03-13,COSTCO,566.25
2025-03-05,LYFT,1738.09
2019-03-02,APPLE,627.06
2020-07-18,STARBUCKS,1149.02
2025-08-11,TARGET,1353.00
2023-02-13,TARGET,-1576.00
2025-07-17,MCDONALDS,2304.00
2022-11-25,GOOGLE,23.00
2019-04-18,APPLE,2001.43
2020-10-17,NETFLIX,1545.79
2025-08-05,MCDONALDS,1643.00
2020-01-10,GOOGLE,374.00
2021-01-30,COSTCO,586.00
2021-01-29,NETFLIX,1738.56
2021-07-10,MACY'S,1620.56
2022-11-07,SPOTIFY,933.02
2022-04-17,GOOGLE,1718.94
2020-03-30,DOORDASH,1394.33
2019-11-17,DOORDASH,1251.00
2022-11-15,LYFT,575.15
2021-04-05,INSTACART,893.75
2019-10-27,STARBUCKS,665.40
2025-02-16,AMAZON,972.09
2024-05-11,STARBUCKS,2341.62
2020-07-22,WALMART,-1344.78
2019-05-17,AIRBNB,1236.25
2024-11-13,APPLE,-1718.63
2020-06-15,GOOGLE,1425.19
2019-05-25,COSTCO,1299.71
2024-08-12,INSTACART,819.00
2024-08-05,OLIVE GARDEN,257.01
2019-09-15,MCDONALDS,557.31
2025-09-11,AIRBNB,1832.79
2023-02-01,GOOGLE,-270.07
2020-03-22,SHELL,1984.75
2024-02-12,DOORDASH,1895.81
2025-07-08,SHELL,749.58
2024-02-02,SPOTIFY,575.44
2023-06-01,TARGET,1186.00
2021-03-05,SUSHI HOUSE,2352.42
2022-11-05,UBER,1860.00
2020-09-17,INSTACART,672.51
2023-03-30,NETFLIX,1176.28
2019-03-26,PANDA EXPRESS,1599.21
2019-01-30,COSTCO,2487.34
2022-09-29,AMAZON,130.22
2021-05-01,TARGET,2354.00
2020-07-26,DOORDASH,1206.34
2022-09-08,UBER,2365.82
2022-03-14,TARGET,2179.44
2024-07-15,WALMART,67.00
2020-08-30,SHELL,1137.00
2019-04-12,UBER,1441.56
2025-11-30,OLIVE GARDEN,469.00
2024-07-26,LYFT,904.15
2024-04-20,AIRBNB,727.00
2020-06-04,AIRBNB,1643.00
2023-06-17,DOORDASH,1434.40
2019-03-11,UBER,1.88
2022-04-28,UBER,657.28
2023-05-26,NETFLIX,1133.99
2023-02-16,AIRBNB,2097.86
2020-11-06,STARBUCKS,914.10
2025-05-07,INSTACART,686.00
2024-10-24,TARGET,263.06
2022-02-11,LYFT,160.00
2021-06-25,GYM MEMBERSHIP,983.52
2025-08-28,CHIPOTLE,1941.75
2019-01-03,GOOGLE,43.33
2024-02-24,SHELL,1656.32
2023-11-13,LYFT,1289.77
2021-08-18,STARBUCKS,1706.16
2023-10-29,SPOTIFY,593.94
2024-09-27,MCDONALDS,169.21
2024-04-27,TARGET,158.18
2024-03-07,COSTCO,247.23
2024-02-21,STARBUCKS,-455.27
2019-08-21,LYFT,1422.40
2019-06-26,SUSHI HOUSE,1703.89
2022-06-10,GYM MEMBERSHIP,2368.46
2023-08-25,AMAZON,2106.00
2020-11-04,DOORDASH,2204.28
2023-11-23,INSTACART,2274.58
2025-07-25,AIRBNB,1109.04
2020-07-10,SHELL,1824.06
2021-03-20,COSTCO,459.74
2023-07-01,INSTACART,1558.71
2020-07-15,AIRBNB,499.33
2025-02-14,SPOTIFY,781.09
2024-10-18,AIRBNB,1477.54
2021-08-13,INSTACART,841.00
2025-02-27,SHELL,1161.51
2024-05-05,DOORDASH,137.22
2021-11-18,LYFT,1302.00
2025-04-01,SHELL,96.95
2025-01-04,SHELL,434.61
2022-08-09,SPOTIFY,1189.00
2025-09-27,NETFLIX,-423.00
2021-11-14,WALMART,832.83
2025-09-03,NETFLIX,1302.41
2022-11-30,AIRBNB,2222.07
2024-05-26,SHELL,2147.74
2021-03-17,COSTCO,1842.09
2023-08-10,SPOTIFY,1850.64
2023-05-11,COSTCO,1738.62
2020-01-12,CHIPOTLE,200.00
2024-04-12,MCDONALDS,1007.49
2022-04-17,UBER,473.31
2025-02-15,NETFLIX,1256.26
2021-09-17,UBER,1217.00
2020-10-05,UBER,1851.75
2021-12-16,UBER,2393.05
2022-01-29,INSTACART,288.42
2021-09-04,DOORDASH,2125.99
2025-11-11,APPLE,832.26
2023-07-07,SPOTIFY,165.74
2023-03-04,NETFLIX,636.03
2019-02-14,SPOTIFY,580.85
2020-01-30,LYFT,-1008.02
2022-08-28,LYFT,349.00
2021-08-29,BEST BUY,2006.58
2019-08-07,NETFLIX,2270.04
2020-10-19,SPOTIFY,1361.70
2019-06-17,DOORDASH,1891.00
2020-10-17,UBER,1462.38
2022-10-05,NETFLIX,1674.11
2023-02-13,SPOTIFY,1134.13
2025-10-27,CAR WASH PRO,2241.02
2021-10-25,SPOTIFY,1248.78
2021-10-28,NETFLIX,2371.86
2021-01-30,AIRBNB,474.73
2025-10-26,MCDONALDS,1737.12
2025-06-15,WALMART,840.39
2024-05-07,SHELL,-1154.17
2020-07-24,UBER,2293.00
2020-04-09,INSTACART,562.50
2021-05-18,APPLE,1686.08
2020-12-16,GOOGLE,2112.00
2025-11-07,MACY'S,527.03
2023-12-30,MACY'S,1662.00
2020-09-27,SHELL,1187.36
2020-01-02,SHELL,176.16
2025-11-12,AMAZON,1777.39
2020-03-08,SPOTIFY,2205.45
2024-07-03,AMAZON,1500.56
2024-06-16,LYFT,917.00
2025-10-02,PANDA EXPRESS,1784.25
2019-12-17,COSTCO,-1236.63
2024-04-19,MCDONALDS,1087.90
2023-09-22,COSTCO,2.34
2025-09-29,TARGET,2115.40
2022-11-30,STARBUCKS,1392.12
2025-01-10,CAR WASH PRO,2221.06
2020-06-26,HOME DEPOT,1740.61
2021-09-13,LYFT,2212.22
2019-10-20,TARGET,860.83
2020-03-05,SPOTIFY,396.00
2020-08-15,DOORDASH,1179.95
2025-03-08,TARGET,2068.35
2019-10-25,STARBUCKS,907.00
2020-01-29,AMAZON,1117.03
2025-09-29,COSTCO,1696.01
2023-06-22,WALMART,-1839.86
2022-02-17,GOOGLE,2143.99
2022-04-06,GOOGLE,701.25
2019-04-09,BEST BUY,2175.00
2020-03-11,GOOGLE,1582.05
2023-12-28,COSTCO,1827.49
2021-09-18,PANDA EXPRESS,1630.02
2019-01-12,NETFLIX,323.52
2019-09-01,AIRBNB,1037.60
2025-03-30,COSTCO,340.72
2021-12-25,AMAZON,1379.53
2019-06-09,MCDONALDS,1403.00
2023-12-20,SHELL,2032.00
2020-07-29,APPLE,2429.58
2019-11-18,AMAZON,160.33
2020-11-27,WALMART,216.72
2022-03-12,APPLE,366.00
2020-07-21,WALMART,1604.00
2024-07-12,AIRBNB,206.69
2019-11-11,APPLE,440.40
2020-06-13,MACY'S,702.51
2021-08-07,CITY UTILITIES,485.75
2022-05-17,OLIVE GARDEN,145.34
2023-10-11,INSTACART,2436.00
2023-10-03,SHELL,964.02
2025-01-26,GOOGLE,-1897.50
2022-06-28,LYFT,1385.45
2021-04-09,TARGET,1780.75
2025-03-23,PANDA EXPRESS,31.77
2025-03-25,AIRBNB,1942.86
2020-10-01,UBER,2405.01
2022-12-25,MACY'S,2046.25
2020-10-24,UBER,1852.70
2021-01-02,APPLE,1998.00
2025-12-10,INSTACART,632.00
2025-10-24,APPLE,69.00
2022-06-02,TARGET,307.36
2025-09-29,STARBUCKS,2443.94
2019-12-03,SHELL,1526.61
2023-02-22,LYFT,2490.76
2024-03-23,INSTACART,1185.59
2020-06-24,APPLE,2339.00
2022-11-14,NETFLIX,2412.44
2020-01-19,SHELL,1881.88
2021-02-17,GOOGLE,2128.02
2023-12-19,TARGET,510.56
2025-08-13,SHELL,1462.04
2022-04-15,TARGET,2017.06
2021-03-07,APPLE,733.06
2020-03-01,COSTCO,1504.41
2025-11-09,INSTACART,1192.10
2019-03-08,APPLE,1728.97
2020-09-25,CHIPOTLE,1290.78
2020-07-26,COSTCO,1353.93
2025-08-07,SHELL,1817.00
2022-11-30,GYM MEMBERSHIP,1641.98
2024-12-21,STARBUCKS,245.91
2021-09-04,WALMART,536.93
2020-07-22,CHIPOTLE,2044.00
2021-09-22,UBER,891.32
2024-01-09,MCDONALDS,682.35
2025-06-13,COSTCO,2297.00
2021-08-15,SPOTIFY,1037.85
2024-08-20,STARBUCKS,1523.00
2019-08-04,LOWE'S,1821.07
2020-06-22,SPOTIFY,600.23
2023-12-18,APPLE,1431.03
2020-04-01,INSTACART,574.32
2021-08-04,SHELL,398.00
2025-08-10,UBER,230.90
2020-05-25,GOOGLE,441.00
2023-04-13,APPLE,1729.97
2021-04-01,SPOTIFY,1990.07
2024-04-12,GOOGLE,2279.40
2020-06-26,UBER,-1334.76
2019-06-21,NETFLIX,1521.92
2022-03-11,INSTACART,1878.35
2019-12-21,UBER,1098.27
2020-12-20,NETFLIX,1659.00
2022-03-16,GYM MEMBERSHIP,545.00
2020-11-21,COSTCO,747.42
2024-09-08,UBER,967.85
2024-05-23,GOOGLE,920.81
2025-07-28,LYFT,1325.35
2024-02-07,STARBUCKS,2499.00
2020-03-31,COSTCO,2321.00
2021-01-23,SPOTIFY,-1781.29
2020-01-06,UBER,1905.42
2021-12-28,AIRBNB,72.68
2025-03-14,GOOGLE,1083.00
2019-08-15,OLIVE GARDEN,842.98
2019-06-27,CHIPOTLE,2025.07
2020-07-12,STARBUCKS,604.70
2022-08-15,STARBUCKS,2499.04
2025-02-20,INSTACART,1071.35
2025-04-15,SPOTIFY,1154.38
2019-09-10,CHIPOTLE,2152.80
2020-06-14,LYFT,798.89
2021-06-24,WALMART,219.47
2025-10-17,AIRBNB,1217.81
2024-01-22,INSTACART,2228.61
2022-02-05,WALMART,302.00
2021-01-06,APPLE,929.64
2020-05-09,MCDONALDS,1061.94
2025-03-04,SPOTIFY,369.70
2021-03-14,APPLE,137.47
2025-09-02,NETFLIX,2206.18
2021-12-12,NETFLIX,2483.51
2021-08-21,SPOTIFY,37.37
2024-12-02,OLIVE GARDEN,1771.65
2021-06-11,LOWE'S,2089.65
2021-07-22,INSTACART,464.86
2023-10-02,AIRBNB,505.72
2019-01-21,STARBUCKS,90.05
2024-12-12,TARGET,1573.16
2019-01-04,NETFLIX,1930.22
2021-03-14,UBER,1325.18
2024-09-29,SHELL,1476.09
2020-10-29,SPOTIFY,966.00
2021-04-04,DOORDASH,1388.87
2024-05-03,LOWE'S,1850.40
2024-09-25,GYM MEMBERSHIP,433.76
2022-02-12,COSTCO,936.00
2025-06-20,SHELL,1740.96
2025-03-18,MACY'S,2407.00
2025-09-01,NETFLIX,-1212.00
2022-12-30,MCDONALDS,1995.80
2019-07-31,MCDONALDS,1498.50
2019-11-17,STARBUCKS,2254.76
2023-07-15,INSTACART,417.00
2021-08-09,COSTCO,413.00
2020-04-14,TARGET,83.85
2025-08-11,PANDA EXPRESS,2009.10
2023-02-01,COSTCO,8.42
2024-11-19,MCDONALDS,2452.72
2019-04-24,APPLE,1185.74
2019-03-23,STARBUCKS,2031.00
2020-12-03,UBER,1312.46
2021-12-27,COSTCO,1079.37
2025-06-23,STARBUCKS,2478.82
2019-07-09,COSTCO,894.11
2022-03-05,STARBUCKS,929.76
2019-10-19,SPOTIFY,1815.00
2025-02-14,LYFT,1281.14
2023-05-13,PANDA EXPRESS,2171.31
2022-03-11,AIRBNB,288.88
2020-01-20,WALMART,227.00
2023-09-30,SPOTIFY,2147.30
2021-11-21,SPOTIFY,1950.42
2019-09-03,NETFLIX,707.77
2022-03-12,UBER,1319.76
2024-12-28,APPLE,1247.73
2021-06-01,GOOGLE,2391.14
2020-09-19,SHELL,2043.63
2023-09-30,SPOTIFY,1219.69
2022-08-11,STARBUCKS,1388.76
2022-04-03,COSTCO,140.01
2021-12-29,UBER,1749.92
2021-05-17,CITY UTILITIES,76.58
2025-12-24,AMAZON,2150.52
2019-07-11,COSTCO,653.15
2023-01-01,CITY UTILITIES,607.03
2025-11-22,UBER,1098.00
2022-04-20,LYFT,2328.00
2022-09-10,COSTCO,2406.70
2023-06-02,STARBUCKS,348.00
2025-06-15,WALMART,657.00
2020-01-26,AIRBNB,483.00
2020-09-10,UBER,2387.31
2024-01-03,CHIPOTLE,1000.18
2020-09-12,LYFT,2294.88
2019-04-24,SUSHI HOUSE,492.25
2021-03-30,NETFLIX,1518.45
2020-01-21,PANDA EXPRESS,2153.00
2023-03-29,GOOGLE,2229.02
2021-09-08,UBER,553.39
2019-08-27,LYFT,1689.50
2023-02-08,TARGET,156.04
2024-07-30,UBER,1120.17
2020-07-03,INSTACART,1728.23
2022-09-11,SHELL,1501.16
2021-03-16,TARGET,-1682.74
2021-03-20,GOOGLE,1820.00
2022-02-07,STARBUCKS,1754.00
2024-11-15,LOWE'S,946.20
2022-03-22,UBER,1114.00
2021-01-19,TARGET,2361.24
2024-11-04,STARBUCKS,484.64
2023-07-26,STARBUCKS,1949.22
2023-11-10,MCDONALDS,837.30
2020-03-04,GYM MEMBERSHIP,1252.08
2019-06-13,AMAZON,1636.16
2020-11-12,AIRBNB,1260.82
2023-01-24,AMAZON,1860.37
2025-07-26,LYFT,741.99
2021-05-01,SHELL,828.87
2019-12-24,WALMART,921.03
2022-06-09,WALMART,70.44
2025-06-15,LYFT,2296.97
2020-03-06,STARBUCKS,1087.42
2021-03-03,APPLE,820.29
2024-06-03,TARGET,1919.00
2022-02-13,WALMART,2023.27
2022-01-03,MCDONALDS,1131.34
2024-04-12,AIRBNB,-906.91
2023-10-07,COSTCO,1961.05
2019-07-22,AIRBNB,1351.82
2020-02-29,SPOTIFY,2242.18
2022-04-20,SPOTIFY,44.00
2019-01-25,DOORDASH,745.51
2025-09-14,INSTACART,2229.00
2021-10-07,MCDONALDS,38.62
2024-11-16,CAR WASH PRO,2407.26
2019-06-27,MCDONALDS,366.51
2022-10-19,AMAZON,1217.49
2022-09-28,AIRBNB,610.00
2025-02-10,PANDA EXPRESS,2203.14
2025-10-01,STARBUCKS,880.99
2025-10-02,WALMART,1522.46
2025-09-17,MCDONALDS,1542.54
2022-01-19,APPLE,114.00
2019-06-02,WALMART,127.80
2021-07-26,OLIVE GARDEN,787.81
2023-09-14,SHELL,21.02
2020-02-28,MACY'S,2264.60
2024-07-30,CITY UTILITIES,2402.00
2019-12-22,GOOGLE,1767.96
2020-03-19,LOWE'S,2097.97
2025-04-21,GOOGLE,1157.75
2025-07-23,INSTACART,1168.39
2020-01-16,AIRBNB,1146.57
2023-10-23,APPLE,294.54
2020-02-28,MACY'S,2138.69
2019-01-27,STARBUCKS,1913.76
2022-09-30,INSTACART,1918.59
2025-07-22,OLIVE GARDEN,2051.44
2019-10-04,CAR WASH PRO,1247.42
2025-07-28,SPOTIFY,779.73
2021-12-01,SHELL,44.00
2025-01-21,AMAZON,910.48
2024-03-13,UBER,-1903.74
2022-02-17,AMAZON,1591.05
2019-07-11,INSTACART,432.00
2022-12-27,CHIPOTLE,1344.80
2024-11-14,SHELL,1106.44
2023-09-18,STARBUCKS,460.30
2020-11-23,INSTACART,30.19
2025-08-02,LYFT,1266.00
2019-01-18,UBER,1875.43
2025-10-30,SHELL,1970.63
2023-11-27,INSTACART,1786.02
2023-04-06,INSTACART,1765.92
2019-06-20,INSTACART,266.87
2021-06-16,SPOTIFY,134.68
2023-07-11,MCDONALDS,995.00
2019-03-23,WALMART,596.33
2019-05-20,NETFLIX,766.02
2019-04-10,AMAZON,1290.39
2025-01-28,LYFT,462.00
2023-09-24,MCDONALDS,727.88
2025-03-19,AMAZON,2356.89
2024-02-10,GOOGLE,1539.35
2021-01-21,APPLE,905.88
2024-08-30,SPOTIFY,1100.07
2021-06-29,CHIPOTLE,296.07
2019-03-09,APPLE,2145.35
2021-03-25,AMAZON,680.24
2019-08-14,LYFT,1107.00
2019-02-03,APPLE,1110.95
2019-01-02,SPOTIFY,1774.72
2019-01-08,INSTACART,1471.28
2024-06-08,GOOGLE,1872.72
2020-07-10,APPLE,1675.65
2021-01-05,DOORDASH,1583.47
2019-03-03,WALMART,2156.50
2021-09-03,DOORDASH,1771.46
2020-01-27,INSTACART,1224.54
2025-12-08,INSTACART,1732.19
2022-11-06,HOME DEPOT,397.67
2020-06-26,APPLE,896.17
2022-05-04,SHELL,507.74
2025-02-18,SPOTIFY,1373.89
2023-07-31,PANDA EXPRESS,931.13
2020-01-23,UBER,2493.93
2020-01-15,NETFLIX,31.18
2025-06-12,DOORDASH,673.28
2021-02-10,APPLE,119.66
2021-05-02,GOOGLE,2291.67
2024-11-01,DOORDASH,1204.86
2025-12-10,DOORDASH,1723.19
2019-05-01,NETFLIX,-1256.00
2020-11-13,NETFLIX,1499.82
2019-03-04,SHELL,-2166.64
2025-11-14,STARBUCKS,1055.14
2023-06-07,UBER,777.07
2023-12-21,NETFLIX,2426.00
2024-08-02,MACY'S,2178.00
2024-01-08,WALMART,1488.19
2021-03-24,INSTACART,411.24
2021-12-17,APPLE,1297.00
2021-03-18,COSTCO,1826.48
2020-12-05,COSTCO,1202.72
2021-08-12,INSTACART,1804.00
2019-08-15,GOOGLE,1501.19
2023-07-12,AIRBNB,284.11
2022-10-01,WALMART,714.86
2021-10-07,UBER,1082.11
2025-10-17,APPLE,430.47
2020-12-08,TARGET,341.97
2021-09-14,NETFLIX,899.66
2023-04-24,STARBUCKS,1810.16
2022-10-25,LOWE'S,2352.74
2019-07-21,CAR WASH PRO,1851.00
2024-09-06,GOOGLE,174.08
2020-08-22,GOOGLE,1111.47
2025-02-24,CHIPOTLE,1831.75
2020-08-14,UBER,1778.96
2020-08-20,CITY UTILITIES,1198.65
2025-09-25,MACY'S,187.60
2022-04-25,APPLE,930.00
2022-11-17,DOORDASH,68.98
2023-10-19,SPOTIFY,1333.50
2021-05-24,NETFLIX,1169.20
2025-11-22,TARGET,576.77
2024-10-27,INSTACART,2009.98
2023-06-03,TARGET,166.40
2019-03-02,COSTCO,1404.32
2022-08-08,INSTACART,2155.28
2022-09-28,MCDONALDS,2424.92
2019-02-26,GOOGLE,1224.93
2021-02-22,DOORDASH,1016.00
2020-08-31,SPOTIFY,1358.00
2020-12-12,GOOGLE,1089.65
2023-06-06,HOME DEPOT,1985.03
2021-09-29,INSTACART,1077.00
2023-04-16,COSTCO,424.23
2024-03-01,WALMART,378.90
2022-06-05,GOOGLE,2383.17
2019-07-13,WALMART,108.84
2022-01-26,STARBUCKS,1953.00
2021-03-19,GOOGLE,2040.19
2023-09-06,INSTACART,1137.86
2019-08-13,INSTACART,590.59
2021-01-04,WALMART,1869.18
2019-01-20,STARBUCKS,906.64
2025-04-04,GOOGLE,804.21
2021-09-06,SHELL,2050.68
2025-12-08,MACY'S,2148.00
2022-03-28,SPOTIFY,1135.09
2024-01-23,COSTCO,2369.70
2025-11-23,WALMART,1013.48
2022-05-25,LYFT,-370.00
2023-08-25,APPLE,570.00
2024-10-06,APPLE,1896.24
2022-02-07,AMAZON,2304.43
2024-10-29,NETFLIX,1877.69
2020-04-18,COSTCO,865.00
2022-06-25,LYFT,1189.49
2023-10-24,INSTACART,2337.22
2022-08-16,SUSHI HOUSE,2284.37
2020-08-25,AIRBNB,1044.40
2024-05-02,INSTACART,1201.87
2024-10-02,AMAZON,2436.17
2020-08-15,COSTCO,1447.80
2023-01-21,DOORDASH,1915.64
2024-10-31,DOORDASH,690.10
2021-06-26,MCDONALDS,385.00
2021-01-01,OLIVE GARDEN,194.00
2019-05-28,STARBUCKS,1726.27
2025-03-28,SHELL,819.00
2025-03-31,MCDONALDS,201.92
2020-01-31,UBER,2303.39
2024-10-28,STARBUCKS,1305.32
2023-07-05,UBER,465.45
2025-01-06,APPLE,1716.06
2019-01-15,LYFT,2036.00
2021-09-25,STARBUCKS,2359.91
2021-03-11,APPLE,1676.49
2023-06-14,MCDONALDS,1213.88
2019-01-18,SPOTIFY,717.14
2024-01-21,SHELL,1916.00
2025-02-14,AMAZON,1719.13
2021-12-25,APPLE,131.16
2022-12-12,WALMART,58.64
2020-04-25,AMAZON,448.19
2020-11-29,STARBUCKS,626.81
2024-05-01,APPLE,2110.34
2022-10-08,NETFLIX,776.00
2025-05-05,UBER,2422.31
2022-02-09,OLIVE GARDEN,1812.00
2021-09-22,AIRBNB,1271.21
2023-12-30,INSTACART,803.80
2019-03-14,INSTACART,2360.01
2022-08-11,APPLE,1855.00
2019-10-03,SHELL,1224.96
2021-10-24,GOOGLE,2263.11
2025-03-05,INSTACART,-509.00
2023-01-29,CAR WASH PRO,2289.21
2022-07-27,AMAZON,1211.00
2020-04-22,SUSHI HOUSE,2484.82
2021-10-24,WALMART,1536.16
2021-11-14,NETFLIX,1664.00
2020-05-10,STARBUCKS,873.90
2024-04-17,COSTCO,1918.00
2020-05-15,MCDONALDS,2291.93
2021-08-21,SHELL,1992.30
2022-03-22,LYFT,1696.00
2024-06-06,AIRBNB,110.54
2019-12-16,MCDONALDS,-1084.00
2025-03-13,INSTACART,406.00
2020-05-19,STARBUCKS,799.01
2020-03-07,DOORDASH,209.00
2022-11-04,NETFLIX,27.39
2021-07-27,WALMART,227.01
2021-01-18,AMAZON,625.16
2019-08-27,LYFT,885.00
2022-07-01,SUSHI HOUSE,969.60
2021-07-21,UBER,1041.34
2024-07-23,NETFLIX,556.77
2024-05-15,SHELL,332.00
2020-11-14,AIRBNB,936.49
2020-01-17,APPLE,2077.98
2021-01-13,APPLE,1234.13
2021-05-03,BEST BUY,64.82
2024-11-23,NETFLIX,1370.27
2024-04-24,INSTACART,644.08
2021-03-11,STARBUCKS,2233.13
2023-01-16,AIRBNB,638.48
2023-07-06,STARBUCKS,413.30
2021-07-16,DOORDASH,1066.00
2022-10-02,MACY'S,-149.87
2022-07-09,SPOTIFY,1571.13
2021-10-26,UBER,2494.30
2025-02-26,SHELL,403.25
2019-12-28,INSTACART,457.14
2022-12-29,LYFT,271.00
2021-03-22,DOORDASH,1922.00
2023-06-15,GOOGLE,-1484.00
