date,merchant,amount
2019-05-31,TARGET,1030.44
2019-12-31,SPOTIFY,2361.00
2020-03-25,SHELL,94.23
2019-11-01,NETFLIX,2082.43
2020-08-11,TARGET,977.00
2020-05-23,DOORDASH,1102.33
2022-06-02,UBER,1144.82
2023-06-07,AMAZON,507.06
2022-01-31,UBER,1845.60
2020-06-22,APPLE,710.92
2020-02-05,BEST BUY,421.00
2024-08-25,AIRBNB,1731.91
2024-03-25,GOOGLE,706.05
2022-06-01,GOOGLE,338.85
2025-12-08,SHELL,986.38
2020-02-04,APPLE,191.30
2020-04-18,AMAZON,61.18
2022-02-08,GOOGLE,733.26
2020-09-19,NETFLIX,1332.68
2021-11-26,TARGET,2306.38
2021-07-26,HOME DEPOT,1295.12
2021-07-19,UBER,1635.00
2022-07-17,NETFLIX,2023.37
2023-07-13,DOORDASH,426.00
2020-05-17,WALMART,2499.00
2020-05-02,SPOTIFY,1276.00
2020-05-08,INSTACART,1976.99
2022-08-08,AMAZON,-1070.27
2019-03-24,UBER,1899.65
2025-11-03,CAR WASH PRO,1777.83
2023-12-03,AMAZON,-246.85
2022-04-11,COSTCO,2175.27
2025-12-08,GOOGLE,1639.26
2019-12-01,NETFLIX,730.37
2024-01-25,STARBUCKS,159.73
2024-07-04,UBER,2024.00
2024-08-24,AIRBNB,557.90
2019-08-02,WALMART,1349.64
2025-03-22,SPOTIFY,855.38
2019-05-02,NETFLIX,124.18
2019-12-19,LYFT,916.04
2022-01-23,GOOGLE,1464.00
2025-10-13,STARBUCKS,1197.77
2019-03-07,MCDONALDS,1838.79
2025-09-15,APPLE,115.85
2025-01-07,UBER,2224.00
2019-12-13,NETFLIX,-366.08
2022-08-24,CHIPOTLE,2367.17
2019-01-15,TARGET,553.00
2022-05-26,STARBUCKS,195.79
2020-01-02,STARBUCKS,1556.72
2020-08-06,SPOTIFY,951.90
2025-11-15,COSTCO,1974.00
2019-04-19,INSTACART,-2402.60
2023-10-06,HOME DEPOT,404.00
2022-02-27,APPLE,1973.78
2023-03-24,DOORDASH,2395.51
2024-11-16,CHIPOTLE,627.10
2021-08-18,LYFT,466.45
2025-11-27,TARGET,150.00
2021-10-09,AIRBNB,832.43
2019-09-14,COSTCO,22.12
2021-07-12,BEST BUY,2026.08
2024-10-21,MACY'S,-1567.57
2020-02-01,GOOGLE,237.69
2024-10-03,GOOGLE,1423.96
2025-06-08,GOOGLE,1630.31
2022-03-14,AMAZON,257.40
2022-12-12,SPOTIFY,2114.70
2020-06-14,AMAZON,1139.24
2020-11-18,HOME DEPOT,439.76
2023-01-20,CITY UTILITIES,1332.75
2021-11-28,WALMART,1151.17
2023-03-02,STARBUCKS,1424.67
2021-07-11,GOOGLE,-1558.33
2021-07-27,TARGET,838.99
2019-11-07,PANDA EXPRESS,70.23
2020-11-23,AIRBNB,236.39
2024-04-07,DOORDASH,-2270.92
2025-07-10,MACY'S,1815.57
2023-06-05,DOORDASH,324.54
2023-06-20,SHELL,2230.00
2019-06-11,AIRBNB,922.00
2023-11-26,TARGET,1445.60
2024-11-02,LYFT,2113.00
2022-04-29,WALMART,-886.80
2021-10-03,MACY'S,307.78
2019-05-06,STARBUCKS,972.74
2020-06-02,AMAZON,2089.44
2022-01-20,SHELL,-1953.97
2023-08-25,COSTCO,2492.34
2024-10-21,TARGET,854.58
2022-07-10,INSTACART,1041.94
2024-04-23,AMAZON,627.53
2024-04-27,COSTCO,1151.77
2021-01-18,SPOTIFY,820.55
2021-01-31,SUSHI HOUSE,563.00
2022-09-08,TARGET,1325.23
2019-03-23,UBER,477.52
2022-10-15,AIRBNB,1386.84
2024-12-26,SHELL,1386.00
2024-12-10,BEST BUY,1596.72
2025-06-29,INSTACART,647.44
2024-12-24,TARGET,504.34
2022-04-14,AMAZON,2311.12
2024-10-13,CHIPOTLE,2494.26
2024-12-15,SPOTIFY,1176.00
2023-09-18,NETFLIX,1138.95
2025-03-16,UBER,1690.76
2025-08-25,NETFLIX,1790.01
2019-03-27,WALMART,1206.45
2023-11-27,TARGET,686.00
2024-05-17,LOWE'S,206.84
2020-05-13,TARGET,-1333.10
2024-06-05,STARBUCKS,2291.29
2019-06-05,NETFLIX,1279.39
2023-05-21,BEST BUY,25.56
2019-07-14,PANDA EXPRESS,2466.00
2020-08-30,AIRBNB,1774.62
2021-09-05,UBER,750.55
2021-06-23,AIRBNB,349.81
2020-11-19,GOOGLE,-877.00
2020-07-12,INSTACART,1998.00
2022-04-09,DOORDASH,570.48
2019-01-26,COSTCO,784.71
2024-02-12,NETFLIX,123.92
2023-08-22,AIRBNB,436.00
2022-08-20,LOWE'S,2176.26
2019-07-24,APPLE,1033.16
2025-11-26,WALMART,2159.33
2021-10-04,AMAZON,2434.24
2022-03-08,WALMART,1303.26
2021-08-15,NETFLIX,1284.85
2022-01-31,INSTACART,452.76
2021-11-08,GOOGLE,2471.97
2023-10-26,WALMART,576.11
2022-08-26,NETFLIX,2290.75
2023-05-26,STARBUCKS,1480.93
2019-12-18,SHELL,1947.00
2021-11-03,SPOTIFY,2117.55
2020-04-08,LYFT,901.52
2020-07-10,OLIVE GARDEN,1049.00
2020-03-14,COSTCO,2491.98
2023-04-23,NETFLIX,2481.83
2025-04-16,WALMART,1147.96
2025-03-25,GYM MEMBERSHIP,1258.00
2023-02-06,GYM MEMBERSHIP,2135.74
2020-09-02,APPLE,2428.82
2020-12-24,SPOTIFY,2337.80
2023-08-03,SPOTIFY,388.92
2024-04-05,NETFLIX,2455.93
2023-07-06,DOORDASH,21.69
2021-08-22,UBER,1005.00
2024-06-29,MCDONALDS,-1474.35
2023-08-31,AIRBNB,804.66
2023-04-18,AIRBNB,771.00
2023-01-23,APPLE,1814.07
2021-05-16,INSTACART,2469.93
2025-04-06,WALMART,16.73
2022-03-10,COSTCO,1525.02
2022-08-31,WALMART,2150.00
2022-01-30,GOOGLE,101.08
2022-10-28,SHELL,761.35
2020-07-26,LYFT,962.80
2019-06-12,WALMART,1755.71
2019-09-05,DOORDASH,1859.84
2023-12-18,CHIPOTLE,480.17
2024-02-26,STARBUCKS,1495.81
2020-08-23,UBER,1037.00
2022-04-20,SHELL,187.51
2020-02-11,SUSHI HOUSE,137.70
2023-04-15,GYM MEMBERSHIP,1345.43
2022-11-25,GOOGLE,-1204.69
2019-05-21,APPLE,1294.70
2023-01-10,WALMART,-1632.38
2022-04-22,DOORDASH,2442.79
2022-06-27,GOOGLE,1802.37
2022-06-12,SHELL,2487.00
2023-06-11,TARGET,820.00
2024-03-02,WALMART,2286.00
2024-07-20,SHELL,1241.00
2025-07-01,NETFLIX,503.00
2024-05-11,CITY UTILITIES,1314.94
2024-12-19,UBER,-1993.00
2021-11-16,LYFT,-132.57
2025-04-17,DOORDASH,2007.18
2024-12-07,LYFT,1443.60
2021-06-03,SUSHI HOUSE,2251.19
2020-04-09,CITY UTILITIES,639.59
2020-08-03,AMAZON,1293.91
2019-10-13,AIRBNB,-2381.47
2024-06-10,SPOTIFY,2060.27
2019-10-18,SUSHI HOUSE,1259.00
2025-04-15,GOOGLE,1366.18
2024-05-10,COSTCO,971.02
2025-03-26,SPOTIFY,1323.11
2023-07-02,STARBUCKS,2456.36
2022-07-08,NETFLIX,1455.28
2021-07-05,GYM MEMBERSHIP,175.02
2025-09-23,MCDONALDS,1572.71
2020-09-10,TARGET,1305.50
2020-02-03,DOORDASH,62.66
2025-10-01,STARBUCKS,1630.55
2020-05-26,APPLE,2095.42
2021-04-02,GOOGLE,732.13
2024-01-12,HOME DEPOT,1708.37
2022-06-04,PANDA EXPRESS,2205.13
2021-10-25,LYFT,1666.28
2024-11-01,INSTACART,1569.92
2022-01-17,APPLE,1992.00
2019-07-01,GOOGLE,68.50
2020-12-03,NETFLIX,61.99
2021-05-02,SHELL,2107.78
2024-10-18,COSTCO,170.00
2020-01-01,SHELL,1608.55
2022-04-16,MCDONALDS,216.00
2019-04-20,DOORDASH,126.98
2022-09-30,NETFLIX,1568.60
2025-08-25,SHELL,2005.35
2021-12-03,MACY'S,1110.31
2020-11-01,SHELL,2088.00
2019-11-21,SUSHI HOUSE,1498.00
2021-05-30,LYFT,145.48
2024-07-11,HOME DEPOT,1869.89
2022-08-09,AIRBNB,1775.29
2025-07-03,MCDONALDS,164.52
2021-05-04,SHELL,689.58
2021-06-29,AMAZON,1606.00
2025-08-07,STARBUCKS,118.00
2022-05-06,UBER,13.49
2025-09-07,MCDONALDS,826.00
2025-05-08,SHELL,1442.59
2020-07-28,COSTCO,2172.63
2024-12-22,SPOTIFY,2402.89
2022-08-10,NETFLIX,170.00
2021-02-26,INSTACART,22.00
2021-04-19,TARGET,1450.56
2024-06-21,BEST BUY,1271.00
2024-08-24,SUSHI HOUSE,1244.61
2022-09-20,NETFLIX,978.31
2024-01-26,HOME DEPOT,2237.44
2023-08-12,AIRBNB,203.87
2022-06-13,APPLE,1241.09
2019-09-13,GOOGLE,1920.15
2020-05-07,LYFT,465.29
2022-07-12,AMAZON,55.46
2025-07-17,TARGET,430.42
2025-04-21,MCDONALDS,2154.82
2024-03-08,INSTACART,1976.13
2023-02-08,SPOTIFY,1170.74
2025-09-15,WALMART,502.52
2023-01-24,INSTACART,219.79
2024-04-12,OLIVE GARDEN,-1202.46
2025-08-28,TARGET,400.78
2023-03-03,SHELL,1512.75
2019-02-14,WALMART,983.68
2022-08-12,LYFT,1975.81
2023-09-03,SPOTIFY,891.42
2025-06-28,AIRBNB,2383.00
2025-01-28,COSTCO,2415.59
2025-10-06,OLIVE GARDEN,652.08
2020-09-18,INSTACART,1095.00
2023-10-15,NETFLIX,1322.08
2023-12-20,UBER,1026.76
2024-02-05,APPLE,1339.73
2025-03-05,UBER,2403.61
2025-10-08,AMAZON,-2332.00
2023-03-21,AIRBNB,1253.40
2024-06-29,DOORDASH,1182.33
2025-10-02,AMAZON,1434.57
2022-06-11,AIRBNB,1278.13
2019-09-29,AIRBNB,793.25
2021-07-26,APPLE,2423.44
2023-04-10,WALMART,2101.00
2020-03-09,INSTACART,357.12
2020-09-22,HOME DEPOT,1041.00
2022-06-20,INSTACART,689.23
2024-03-17,NETFLIX,2030.82
2021-05-23,NETFLIX,-2302.93
2021-05-01,TARGET,2046.00
2023-08-18,NETFLIX,87.28
2019-03-19,BEST BUY,704.91
2020-11-13,STARBUCKS,1316.67
2022-07-31,UBER,1943.56
2020-01-11,AIRBNB,462.77
2025-07-05,CITY UTILITIES,1649.80
2021-08-02,PANDA EXPRESS,581.00
2024-01-06,LYFT,135.70
2025-04-12,TARGET,1548.00
2020-07-22,WALMART,190.71
2021-07-11,TARGET,1591.39
2025-10-17,APPLE,1737.88
2023-10-24,PANDA EXPRESS,1305.00
2023-01-21,WALMART,773.75
2020-06-01,TARGET,1161.66
2022-05-11,GYM MEMBERSHIP,226.78
2022-08-17,AMAZON,2489.31
2024-05-15,GYM MEMBERSHIP,2416.47
2023-11-20,WALMART,353.03
2021-10-05,STARBUCKS,205.78
2021-10-01,AMAZON,1909.02
2020-01-20,UBER,1358.41
2022-01-03,APPLE,1643.83
2023-11-27,INSTACART,2241.99
2024-07-31,TARGET,292.06
2019-10-20,CAR WASH PRO,374.57
2025-03-09,COSTCO,2365.48
2022-05-15,CAR WASH PRO,426.22
2019-04-18,STARBUCKS,698.00
2025-11-03,MCDONALDS,1144.96
2025-04-08,NETFLIX,979.39
2022-06-06,AMAZON,2390.00
2025-04-04,TARGET,1605.78
2025-07-22,LYFT,413.31
2019-07-10,WALMART,737.86
2023-05-17,GOOGLE,461.02
2025-05-04,MCDONALDS,909.59
2022-09-03,LYFT,1807.00
2023-09-26,AMAZON,15.00
2023-08-14,TARGET,2220.01
2024-01-01,SPOTIFY,2356.49
2021-10-21,INSTACART,743.19
2022-08-18,LOWE'S,165.57
2023-02-25,UBER,1509.28
2019-12-23,STARBUCKS,1503.27
2024-07-02,SHELL,76.43
2020-01-02,NETFLIX,136.51
2019-12-08,CHIPOTLE,703.35
2019-05-13,AMAZON,1823.36
2024-07-24,AMAZON,1949.57
2020-12-02,STARBUCKS,430.70
2020-11-22,OLIVE GARDEN,1150.00
2021-08-02,INSTACART,1500.55
2023-04-21,APPLE,398.65
2025-05-03,SHELL,-1053.63
2023-01-18,TARGET,752.00
2021-04-04,CITY UTILITIES,1957.35
2025-05-13,APPLE,2160.00
2024-10-31,CITY UTILITIES,1090.59
2022-04-24,SPOTIFY,1563.02
2019-08-02,CITY UTILITIES,1005.09
2021-10-21,AIRBNB,172.22
2023-01-05,TARGET,2427.04
2021-03-27,COSTCO,1461.80
2022-10-22,SHELL,1529.75
2023-12-08,AIRBNB,2123.00
2020-06-12,INSTACART,2225.57
2023-07-08,STARBUCKS,1182.81
2020-09-01,MACY'S,1936.72
2020-12-31,AIRBNB,1987.00
2025-04-22,SUSHI HOUSE,2471.09
2024-04-01,AMAZON,1180.31
2019-03-18,CAR WASH PRO,143.45
2025-11-24,INSTACART,2212.19
2019-10-05,SPOTIFY,634.21
2024-10-03,GYM MEMBERSHIP,449.00
2023-05-05,TARGET,2175.73
2020-10-10,AMAZON,1492.81
2022-06-26,LYFT,1520.20
2024-07-23,PANDA EXPRESS,1412.78
2019-10-19,SHELL,2135.31
2020-04-08,GYM MEMBERSHIP,1969.23
2023-11-13,INSTACART,1610.73
2020-06-10,APPLE,1280.97
2024-10-15,LYFT,2175.00
2022-10-09,LOWE'S,2215.00
2025-10-01,APPLE,247.22
2025-06-18,GOOGLE,682.30
2025-01-24,MCDONALDS,214.30
2019-11-02,UBER,433.00
2020-09-08,BEST BUY,1788.93
2019-10-03,STARBUCKS,2072.41
2019-06-08,NETFLIX,2202.90
2025-09-01,NETFLIX,675.36
2024-03-13,CITY UTILITIES,2343.00
2024-06-04,STARBUCKS,1820.81
2021-11-29,GYM MEMBERSHIP,554.00
2024-02-16,NETFLIX,1412.00
2024-06-17,UBER,681.40
2025-04-19,AIRBNB,1617.46
2019-01-17,STARBUCKS,1504.73
2022-09-22,COSTCO,1473.00
2023-04-10,CAR WASH PRO,425.00
2021-05-22,BEST BUY,2044.50
2019-07-19,UBER,1662.58
2024-03-04,NETFLIX,737.63
2022-01-03,SHELL,1063.50
2024-12-07,WALMART,789.49
2025-11-09,WALMART,2125.43
2021-04-29,STARBUCKS,850.28
2019-02-19,DOORDASH,2028.47
2025-11-26,WALMART,1623.00
2025-12-03,GYM MEMBERSHIP,2458.93
2021-09-13,DOORDASH,2420.78
2023-10-17,UBER,1123.00
2024-02-01,CAR WASH PRO,1780.89
2022-11-03,NETFLIX,2321.90
2025-05-26,SHELL,1995.11
2022-07-15,AMAZON,208.84
2020-12-20,STARBUCKS,1960.75
2022-02-25,MCDONALDS,509.09
2024-05-31,AIRBNB,763.90
2023-08-01,AMAZON,916.15
2022-08-08,INSTACART,1283.00
2025-11-17,LOWE'S,901.00
2020-10-01,GOOGLE,492.28
2020-06-14,AMAZON,1631.00
2019-10-12,APPLE,2053.85
2020-10-23,SPOTIFY,2001.00
2022-03-17,AIRBNB,119.00
2020-05-30,APPLE,2417.84
2024-01-22,SHELL,1734.00
2019-10-05,MCDONALDS,1713.68
2020-05-13,TARGET,2419.00
2020-06-15,UBER,1533.00
2021-03-02,TARGET,1620.68
2022-08-31,SUSHI HOUSE,2064.33
2022-04-29,UBER,1051.90
2019-09-12,AMAZON,253.35
2023-07-09,DOORDASH,1563.71
2024-07-04,APPLE,27.14
2025-12-26,GOOGLE,492.85
2020-01-05,AMAZON,683.20
2023-09-29,SHELL,2128.56
2023-04-28,BEST BUY,2048.41
2019-07-12,NETFLIX,2115.29
2023-07-25,MCDONALDS,2257.65
2022-09-06,SPOTIFY,1508.00
2023-02-11,DOORDASH,504.00
2022-04-01,AIRBNB,739.14
2020-06-04,WALMART,2295.84
2024-12-31,INSTACART,170.09
2022-08-09,WALMART,875.74
2021-11-24,SPOTIFY,2198.15
2022-05-15,OLIVE GARDEN,-923.36
2023-01-19,CHIPOTLE,1338.01
2022-09-05,COSTCO,1742.55
2021-12-09,STARBUCKS,920.93
2023-08-18,AIRBNB,661.80
2019-12-03,DOORDASH,2084.37
2019-07-13,APPLE,575.72
2025-04-01,NETFLIX,1725.00
2024-12-04,STARBUCKS,1679.95
2023-09-04,PANDA EXPRESS,115.82
2022-11-03,AIRBNB,633.34
2024-10-18,INSTACART,12.00
2023-06-03,TARGET,1031.00
2022-03-17,APPLE,-651.94
2025-04-15,AIRBNB,2491.68
2023-12-18,WALMART,2186.88
2023-08-31,INSTACART,-1078.51
2020-01-10,COSTCO,1263.34
2021-07-08,AMAZON,1558.00
2022-10-01,SUSHI HOUSE,1393.82
2023-08-21,LYFT,177.88
2019-03-24,BEST BUY,293.06
2025-08-12,UBER,640.10
2020-02-19,INSTACART,1960.72
2025-11-09,INSTACART,1328.51
2019-08-06,COSTCO,2373.07
2025-09-01,APPLE,-1485.00
2023-11-07,GOOGLE,817.14
2020-05-08,LOWE'S,-937.93
2019-01-08,NETFLIX,2218.93
2022-12-28,WALMART,270.60
2022-03-13,SPOTIFY,1822.28
2021-05-09,SPOTIFY,199.72
2021-02-06,COSTCO,1009.44
2023-10-24,HOME DEPOT,1194.00
2025-05-04,WALMART,2333.01
2023-05-15,UBER,911.63
2024-12-20,WALMART,681.00
2024-10-10,GYM MEMBERSHIP,1982.00
2024-02-22,NETFLIX,1952.99
2019-04-10,INSTACART,194.00
2025-05-17,GOOGLE,-1811.16
2025-05-03,NETFLIX,1415.54
2024-03-31,TARGET,2023.92
2019-12-02,STARBUCKS,663.21
2021-10-02,HOME DEPOT,690.00
2022-04-05,TARGET,353.08
2022-01-26,UBER,2233.31
2020-05-13,COSTCO,626.15
2025-07-19,NETFLIX,79.00
2025-07-01,GOOGLE,1222.01
2022-02-27,SHELL,1394.87
2022-12-01,GOOGLE,164.23
2024-10-24,AIRBNB,1419.37
2022-05-07,DOORDASH,1636.66
2023-10-31,INSTACART,55.84
2023-05-07,DOORDASH,1724.60
2024-12-29,WALMART,1816.12
2019-09-24,GYM MEMBERSHIP,1781.69
2022-08-25,SPOTIFY,2157.00
2021-09-17,WALMART,1603.84
2023-05-02,LOWE'S,1207.94
2020-09-07,COSTCO,1599.33
2022-12-05,COSTCO,2076.29
2022-10-22,UBER,222.27
2019-10-18,SHELL,200.85
2022-07-25,CAR WASH PRO,2282.15
2025-09-22,CAR WASH PRO,-2093.00
2019-02-08,INSTACART,311.91
2021-02-10,CAR WASH PRO,1470.00
2023-11-22,GOOGLE,2228.07
2019-10-09,GOOGLE,1168.00
2019-07-31,INSTACART,1931.34
2021-10-17,WALMART,135.00
2023-01-23,COSTCO,311.38
2025-01-25,LYFT,758.17
2025-01-23,AMAZON,1597.53
2025-02-22,UBER,225.05
2025-10-13,GOOGLE,1712.27
2019-05-05,SPOTIFY,46.32
2020-01-03,NETFLIX,1493.00
2019-09-25,GOOGLE,-1643.42
2021-04-06,NETFLIX,-1114.69
2022-12-17,TARGET,2095.03
2019-12-10,AIRBNB,468.00
2019-01-19,INSTACART,325.83
2025-07-04,COSTCO,2365.00
2023-02-17,HOME DEPOT,104.55
2020-02-02,UBER,1351.84
2021-01-08,SPOTIFY,573.67
2024-04-29,HOME DEPOT,-132.10
2019-12-09,WALMART,1244.02
2019-05-10,STARBUCKS,2071.47
2023-04-21,GOOGLE,2308.79
2019-12-08,STARBUCKS,1836.00
2024-05-11,GOOGLE,1751.51
2023-02-13,INSTACART,1654.99
2021-10-22,BEST BUY,1310.08
2022-08-26,GOOGLE,425.18
2022-01-05,OLIVE GARDEN,361.41
2019-04-24,COSTCO,448.00
2019-03-17,CAR WASH PRO,1854.00
2019-07-08,MCDONALDS,1599.58
2024-01-04,LYFT,2153.00
2022-09-12,TARGET,307.26
2025-11-07,AMAZON,800.30
2024-01-17,LYFT,-329.36
2020-02-14,APPLE,1809.92
2024-09-03,LOWE'S,1679.04
2024-02-12,STARBUCKS,-1023.00
2021-08-09,COSTCO,2208.00
2024-09-16,COSTCO,1260.27
2022-04-04,COSTCO,56.79
2022-12-22,STARBUCKS,1925.00
2023-09-03,NETFLIX,111.91
2025-07-05,SPOTIFY,2162.04
2022-03-17,DOORDASH,24.00
2024-10-16,INSTACART,776.00
2020-09-22,SPOTIFY,1021.47
2021-11-20,APPLE,170.00
2020-02-10,GYM MEMBERSHIP,1960.56
2021-11-09,INSTACART,2074.15
2025-10-02,SHELL,-634.40
2025-01-23,UBER,827.00
2024-10-24,LYFT,2389.64
2025-08-28,NETFLIX,951.85
2019-06-15,WALMART,-1746.11
2020-04-14,GOOGLE,50.14
2019-02-23,STARBUCKS,236.60
2020-04-14,LYFT,256.39
2019-10-23,OLIVE GARDEN,506.20
2021-09-04,APPLE,2158.29
2023-12-14,TARGET,763.92
2025-07-16,GOOGLE,2423.00
2024-10-25,LYFT,-2052.72
2021-03-04,INSTACART,30.00
2023-08-19,NETFLIX,487.81
2024-07-18,SHELL,1836.00
2022-05-05,WALMART,1203.95
2019-07-07,STARBUCKS,43.34
2021-01-07,INSTACART,360.16
2020-07-29,UBER,799.00
2022-06-23,SPOTIFY,1761.99
2021-10-27,COSTCO,44.00
2025-01-16,WALMART,759.63
2023-02-21,SHELL,1129.79
2020-08-20,WALMART,485.04
2024-07-29,MCDONALDS,1804.00
2024-12-12,CAR WASH PRO,1434.55
2021-12-11,WALMART,1897.66
2019-09-29,APPLE,-2155.41
2025-09-29,APPLE,633.39
2020-11-27,MCDONALDS,463.14
2025-08-05,INSTACART,-364.86
2025-07-06,TARGET,1751.08
2025-06-10,COSTCO,1885.49
2024-02-11,CAR WASH PRO,2013.48
2025-06-19,CITY UTILITIES,2184.36
2025-10-04,CITY UTILITIES,347.91
2019-03-11,DOORDASH,226.00
2022-10-01,UBER,1240.00
2023-02-27,COSTCO,974.00
2025-07-28,SHELL,1301.88
2019-06-18,STARBUCKS,786.00
2022-04-12,AIRBNB,1692.25
2021-11-25,COSTCO,1966.78
2020-09-04,TARGET,639.38
2019-10-03,AMAZON,1851.40
2025-01-03,MCDONALDS,932.21
2024-09-14,WALMART,1507.00
2023-04-24,STARBUCKS,141.35
2020-01-28,TARGET,122.05
2025-09-15,MCDONALDS,1885.00
2025-03-11,MCDONALDS,891.00
2022-05-22,NETFLIX,383.75
2022-09-29,APPLE,2006.40
2025-08-06,UBER,224.88
2019-09-15,APPLE,884.25
2020-11-06,TARGET,2002.52
2021-04-25,UBER,349.25
2021-02-19,AIRBNB,2334.15
2020-02-23,AIRBNB,85.68
2024-08-04,COSTCO,1607.00
2022-12-25,DOORDASH,874.96
2024-01-08,APPLE,2083.00
2021-05-26,SUSHI HOUSE,2292.00
2023-06-09,TARGET,914.50
2022-08-12,TARGET,1178.43
2024-08-14,DOORDASH,296.36
2023-12-02,HOME DEPOT,1669.56
2024-10-17,NETFLIX,1903.73
2019-12-23,APPLE,977.46
2019-06-07,MACY'S,1702.45
2023-02-06,SPOTIFY,2194.53
2023-03-05,SHELL,697.55
2023-05-29,INSTACART,1849.97
2022-01-17,LYFT,1978.58
2025-02-06,AIRBNB,949.65
2021-07-03,GOOGLE,4.80
2023-03-04,AMAZON,924.18
2023-08-27,SPOTIFY,1851.51
2023-06-19,INSTACART,-1543.41
2022-10-03,AMAZON,403.47
2023-04-27,APPLE,2007.00
2019-04-10,SPOTIFY,1722.63
2023-07-11,MCDONALDS,2222.78
2021-06-01,WALMART,582.39
2023-09-15,AIRBNB,607.63
2020-08-22,MCDONALDS,1946.24
2022-06-07,PANDA EXPRESS,1387.66
2023-07-11,AMAZON,1426.71
2022-03-14,WALMART,1768.00
2022-12-01,CHIPOTLE,1668.00
2025-06-02,CAR WASH PRO,368.92
2023-05-28,INSTACART,451.00
2025-07-11,STARBUCKS,74.18
2019-06-24,COSTCO,1958.64
2020-06-03,AIRBNB,1135.00
2025-02-16,GOOGLE,487.07
2024-12-13,UBER,2027.09
2025-03-13,HOME DEPOT,523.37
2019-05-07,UBER,1684.92
2019-12-21,SUSHI HOUSE,1718.45
2020-05-28,WALMART,995.69
2021-11-23,MCDONALDS,2367.14
2022-05-30,AIRBNB,2221.86
2020-07-07,COSTCO,2180.32
2025-04-29,INSTACART,413.31
2019-07-15,AMAZON,355.09
2024-07-12,CAR WASH PRO,2034.10
2022-12-15,INSTACART,396.26
2025-09-08,UBER,1622.43
2023-03-18,TARGET,561.65
2019-10-03,SPOTIFY,1207.00
2022-01-01,NETFLIX,549.67
2019-12-07,CHIPOTLE,1246.22
2021-02-20,COSTCO,1825.25
2020-05-16,COSTCO,371.94
2022-05-13,AMAZON,1437.81
2019-03-21,GOOGLE,2376.57
2021-05-10,SPOTIFY,-1588.00
2021-01-27,SUSHI HOUSE,120.83
2024-06-27,INSTACART,-1929.78
2023-01-10,NETFLIX,1487.47
2023-06-03,NETFLIX,-1663.40
2021-05-15,LYFT,1871.46
